SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,17-06-2025,518.8386,16-06-2025,518.0366,0.15
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,17-06-2025,465.48,16-06-2025,467.27,-0.38
103360,Franklin India Smaller Companies Fund-Growth,17-06-2025,172.9330,16-06-2025,174.0196,-0.63
105989,DSP Small Cap Fund - Regular - Growth,17-06-2025,197.124,16-06-2025,197.695,-0.29
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,17-06-2025,173.304,16-06-2025,173.797,-0.28
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,17-06-2025,255.845,16-06-2025,256.48,-0.25
119065,HDFC BSE Sensex Index Fund - Direct Plan,17-06-2025,771.6192,16-06-2025,773.6307,-0.26
119212,DSP Small Cap Fund - Direct Plan - Growth,17-06-2025,216.42,16-06-2025,217.042,-0.29
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,17-06-2025,66.51,16-06-2025,66.75,-0.36
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,17-06-2025,101.1807,16-06-2025,101.5726,-0.39
120465,Axis Large Cap Fund - Direct Plan - Growth,17-06-2025,68.56,16-06-2025,68.88,-0.47
120468,Axis Focused Fund - Direct Plan - Growth Option,17-06-2025,62.97,16-06-2025,63.26,-0.46
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,17-06-2025,259.5715,16-06-2025,260.5428,-0.37
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,17-06-2025,61.8903,16-06-2025,62.3300,-0.71
120828,quant Small Cap Fund - Growth Option - Direct Plan,17-06-2025,273.9552,16-06-2025,275.6176,-0.61
120833,quant Infrastructure Fund - Growth Option-Direct Plan,17-06-2025,41.0844,16-06-2025,41.1095,-0.06
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,17-06-2025,401.2035,16-06-2025,404.7765,-0.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,17-06-2025,91.0434,16-06-2025,91.2972,-0.28
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,17-06-2025,115.3531,16-06-2025,115.5157,-0.14
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,17-06-2025,38.4491,16-06-2025,38.2080,0.63
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,17-06-2025,46.409,16-06-2025,46.690,-0.61
148595,DSP Value Fund - Direct Plan - Growth,16-06-2025,22.03,12-06-2025,22.017,0.06
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-06-2025,19.1065,16-06-2025,19.1878,-0.43
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-06-2025,16.4569,13-06-2025,16.2415,1.31
151130,HSBC Small Cap Fund - Direct Growth,17-06-2025,90.8311,16-06-2025,91.0759,-0.27
151750,HDFC Defence Fund - Growth Option - Direct Plan,17-06-2025,26.073,16-06-2025,26.142,-0.26
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,17-06-2025,13.7781,16-06-2025,13.8503,-0.52
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,17-06-2025,11.6560,16-06-2025,11.6117,0.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,17-06-2025,9.9171,16-06-2025,10.1011,-1.86
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,17-06-2025,9.9792,16-06-2025,10.1642,-1.85
