SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,12-01-2026,531.3169,09-01-2026,532.0817,-0.14
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,12-01-2026,492.69,09-01-2026,491.51,0.24
103360,Franklin India Small Cap Fund-Growth,12-01-2026,161.8237,09-01-2026,162.7753,-0.59
105989,DSP Small Cap Fund - Regular - Growth,12-01-2026,190.591,09-01-2026,192.182,-0.83
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,12-01-2026,179.711,09-01-2026,179.464,0.14
118950,HDFC Focused Fund - Growth Option - Direct Plan,12-01-2026,271.503,09-01-2026,271.112,0.14
119065,HDFC BSE Sensex Index Fund - Direct Plan,12-01-2026,797.5089,09-01-2026,794.6516,0.36
119212,DSP Small Cap Fund - Direct Plan - Growth,12-01-2026,210.342,09-01-2026,212.082,-0.83
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,12-01-2026,69.2,09-01-2026,69.3,-0.14
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,12-01-2026,106.5308,09-01-2026,106.3070,0.21
120465,Axis Large Cap Fund - Direct Plan - Growth,12-01-2026,70.94,09-01-2026,70.87,0.1
120468,Axis Focused Fund - Direct Plan - Growth Option,12-01-2026,62.42,09-01-2026,62.50,-0.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-01-2026,270.8560,09-01-2026,269.7367,0.41
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-01-2026,63.6671,09-01-2026,63.4771,0.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,12-01-2026,267.0135,09-01-2026,268.2106,-0.45
120833,quant Infrastructure Fund - Growth Option-Direct Plan,12-01-2026,39.9297,09-01-2026,40.1056,-0.44
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,12-01-2026,414.4757,09-01-2026,414.3143,0.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,12-01-2026,94.3290,09-01-2026,94.1439,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,12-01-2026,112.7175,09-01-2026,113.2379,-0.46
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,12-01-2026,49.7691,09-01-2026,49.5650,0.41
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,12-01-2026,45.658,09-01-2026,45.914,-0.56
148595,DSP Value Fund - Direct Plan - Growth,08-01-2026,23.959,07-01-2026,24.279,-1.34
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,12-01-2026,23.6115,09-01-2026,23.5127,0.42
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,12-01-2026,20.2322,09-01-2026,20.2051,0.13
151130,HSBC Small Cap Fund - Direct Growth,12-01-2026,84.2209,09-01-2026,85.0389,-0.97
151750,HDFC Defence Fund - Growth Option - Direct Plan,12-01-2026,24.518,09-01-2026,24.485,0.13
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-01-2026,14.2605,09-01-2026,14.2442,0.11
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,12-01-2026,10.3571,09-01-2026,10.3359,0.2
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,12-01-2026,9.9059,09-01-2026,9.9588,-0.53
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,12-01-2026,10.0137,09-01-2026,10.0666,-0.53
