SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,25-09-2025,514.6884,24-09-2025,518.5877,-0.76
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,25-09-2025,471.58,24-09-2025,474.44,-0.61
103360,Franklin India Small Cap Fund-Growth,25-09-2025,168.8925,24-09-2025,170.1229,-0.73
105989,DSP Small Cap Fund - Regular - Growth,25-09-2025,196.71,24-09-2025,197.679,-0.49
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,25-09-2025,174.640,24-09-2025,175.691,-0.6
118950,HDFC Focused Fund - Growth Option - Direct Plan,25-09-2025,266.53,24-09-2025,267.809,-0.48
119065,HDFC BSE Sensex Index Fund - Direct Plan,25-09-2025,770.9538,24-09-2025,776.241,-0.69
119212,DSP Small Cap Fund - Direct Plan - Growth,25-09-2025,216.503,24-09-2025,217.564,-0.49
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,25-09-2025,67.92,24-09-2025,68.36,-0.65
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,25-09-2025,102.2711,24-09-2025,102.9090,-0.62
120465,Axis Large Cap Fund - Direct Plan - Growth,25-09-2025,69.88,24-09-2025,70.40,-0.74
120468,Axis Focused Fund - Direct Plan - Growth Option,25-09-2025,63.85,24-09-2025,64.36,-0.8
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,25-09-2025,261.2097,24-09-2025,262.9537,-0.67
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,25-09-2025,63.3262,24-09-2025,63.8031,-0.75
120828,quant Small Cap Fund - Growth Option - Direct Plan,25-09-2025,277.607,24-09-2025,279.031,-0.51
120833,quant Infrastructure Fund - Growth Option-Direct Plan,25-09-2025,41.573,24-09-2025,41.9276,-0.85
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,25-09-2025,412.0237,24-09-2025,414.6396,-0.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-09-2025,93.1763,24-09-2025,93.7970,-0.67
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,25-09-2025,116.8295,24-09-2025,118.1761,-1.15
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,25-09-2025,45.2023,24-09-2025,45.5407,-0.75
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,25-09-2025,46.835,24-09-2025,47.216,-0.81
148595,DSP Value Fund - Direct Plan - Growth,24-09-2025,23.007,23-09-2025,23.039,-0.14
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,25-09-2025,21.9992,24-09-2025,22.1195,-0.55
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-09-2025,18.835,24-09-2025,18.9367,-0.54
151130,HSBC Small Cap Fund - Direct Growth,25-09-2025,90.2564,24-09-2025,90.8246,-0.63
151750,HDFC Defence Fund - Growth Option - Direct Plan,25-09-2025,25.071,24-09-2025,24.996,0.3
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,25-09-2025,13.8394,24-09-2025,13.9323,-0.67
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,25-09-2025,10.6611,24-09-2025,10.5908,0.66
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,25-09-2025,10.0593,24-09-2025,10.1309,-0.71
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,25-09-2025,10.1446,24-09-2025,10.2166,-0.71
