SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,09-01-2026,532.0817,08-01-2026,534.2581,-0.41
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,09-01-2026,491.51,08-01-2026,494.98,-0.71
103360,Franklin India Small Cap Fund-Growth,09-01-2026,162.7753,08-01-2026,164.6978,-1.18
105989,DSP Small Cap Fund - Regular - Growth,09-01-2026,192.182,08-01-2026,195.58,-1.77
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-01-2026,179.464,08-01-2026,180.834,-0.76
118950,HDFC Focused Fund - Growth Option - Direct Plan,09-01-2026,271.112,08-01-2026,273.46,-0.87
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-01-2026,794.6516,08-01-2026,800.4053,-0.72
119212,DSP Small Cap Fund - Direct Plan - Growth,09-01-2026,212.082,08-01-2026,215.826,-1.77
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-01-2026,69.3,08-01-2026,69.88,-0.84
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,09-01-2026,106.3070,08-01-2026,106.9765,-0.63
120465,Axis Large Cap Fund - Direct Plan - Growth,09-01-2026,70.87,08-01-2026,71.45,-0.82
120468,Axis Focused Fund - Direct Plan - Growth Option,09-01-2026,62.50,08-01-2026,63.15,-1.04
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-01-2026,269.7367,08-01-2026,271.7716,-0.75
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-01-2026,63.4771,08-01-2026,64.1297,-1.03
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-01-2026,268.2106,08-01-2026,271.6638,-1.29
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-01-2026,40.1056,08-01-2026,40.7321,-1.56
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-01-2026,414.3143,08-01-2026,419.2242,-1.19
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-01-2026,94.1439,08-01-2026,94.7123,-0.6
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-01-2026,113.2379,08-01-2026,113.7923,-0.49
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-01-2026,49.5650,08-01-2026,49.4216,0.29
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,09-01-2026,45.914,08-01-2026,46.536,-1.35
148595,DSP Value Fund - Direct Plan - Growth,08-01-2026,23.959,07-01-2026,24.279,-1.34
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,09-01-2026,23.5127,08-01-2026,23.2356,1.18
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,09-01-2026,20.2051,08-01-2026,19.9474,1.28
151130,HSBC Small Cap Fund - Direct Growth,09-01-2026,85.0389,08-01-2026,86.2131,-1.38
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-01-2026,24.485,08-01-2026,24.639,-0.63
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-01-2026,14.2605,09-01-2026,14.2442,0.11
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-01-2026,10.3359,08-01-2026,10.3749,-0.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-01-2026,9.9588,08-01-2026,10.0645,-1.06
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-01-2026,10.0666,08-01-2026,10.1733,-1.06
