SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,24-07-2025,519.5395,23-07-2025,521.6014,-0.4
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,24-07-2025,469.72,23-07-2025,471.99,-0.48
103360,Franklin India Small Cap Fund-Growth,24-07-2025,176.5402,23-07-2025,177.2669,-0.41
105989,DSP Small Cap Fund - Regular - Growth,24-07-2025,202.869,23-07-2025,202.766,0.05
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-07-2025,174.900,23-07-2025,175.762,-0.49
118950,HDFC Focused Fund - Growth Option - Direct Plan,24-07-2025,261.187,23-07-2025,262.2,-0.39
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-07-2025,779.5514,23-07-2025,784.6834,-0.66
119212,DSP Small Cap Fund - Direct Plan - Growth,24-07-2025,222.928,23-07-2025,222.809,0.05
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-07-2025,68.27,23-07-2025,68.6,-0.48
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,24-07-2025,102.9132,23-07-2025,103.3768,-0.45
120465,Axis Large Cap Fund - Direct Plan - Growth,24-07-2025,69.94,23-07-2025,70.27,-0.47
120468,Axis Focused Fund - Direct Plan - Growth Option,24-07-2025,64.53,23-07-2025,64.88,-0.54
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-07-2025,262.4466,23-07-2025,264.0753,-0.62
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-07-2025,63.0514,23-07-2025,63.1950,-0.23
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-07-2025,283.6185,23-07-2025,284.9868,-0.48
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-07-2025,41.4008,23-07-2025,41.5013,-0.24
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-07-2025,406.8003,23-07-2025,407.0222,-0.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-07-2025,92.5071,23-07-2025,92.8129,-0.33
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-07-2025,116.9295,23-07-2025,119.0741,-1.83
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-07-2025,42.4447,23-07-2025,42.0494,0.93
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-07-2025,47.818,23-07-2025,48.011,-0.4
148595,DSP Value Fund - Direct Plan - Growth,23-07-2025,22.46,22-07-2025,22.281,0.8
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,24-07-2025,20.3671,23-07-2025,20.2293,0.68
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,24-07-2025,17.4727,23-07-2025,17.4377,0.2
151130,HSBC Small Cap Fund - Direct Growth,24-07-2025,93.4234,23-07-2025,93.7689,-0.37
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-07-2025,24.51,23-07-2025,24.679,-0.69
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-07-2025,13.9979,23-07-2025,14.0662,-0.49
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-07-2025,10.6897,23-07-2025,10.7374,-0.45
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-07-2025,10.3503,23-07-2025,10.2969,0.52
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-07-2025,10.4236,23-07-2025,10.3697,0.52
