SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,27-05-2025,497.3565,26-05-2025,498.9884,-0.33
102594,ICICI Prudential Value Discovery Fund - Growth,27-05-2025,462.24,26-05-2025,463.77,-0.33
103360,Franklin India Smaller Companies Fund-Growth,27-05-2025,170.1825,26-05-2025,170.4518,-0.16
105989,DSP Small Cap Fund - Regular - Growth,27-05-2025,189.026,26-05-2025,188.85,0.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-05-2025,171.726,26-05-2025,172.198,-0.27
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,27-05-2025,255.827,26-05-2025,257.143,-0.51
119065,HDFC BSE Sensex Index Fund - Direct Plan,27-05-2025,769.0806,26-05-2025,774.9741,-0.77
119212,DSP Small Cap Fund - Direct Plan - Growth,27-05-2025,207.426,26-05-2025,207.229,0.09
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-05-2025,65.5,26-05-2025,65.61,-0.17
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,27-05-2025,101.0329,26-05-2025,101.5595,-0.52
120465,Axis Bluechip Fund - Direct Plan - Growth,27-05-2025,68.50,26-05-2025,68.95,-0.66
120468,Axis Focused Fund - Direct Plan - Growth Option,27-05-2025,62.44,26-05-2025,62.71,-0.43
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,27-05-2025,258.6984,26-05-2025,260.5221,-0.7
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,27-05-2025,62.0621,26-05-2025,62.2301,-0.27
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-05-2025,272.2418,26-05-2025,270.2846,0.72
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-05-2025,40.4176,26-05-2025,40.4989,-0.2
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-05-2025,397.6341,26-05-2025,398.4114,-0.2
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-05-2025,90.1335,26-05-2025,90.3489,-0.24
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-05-2025,113.5378,26-05-2025,113.4174,0.11
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-05-2025,37.4132,26-05-2025,37.5979,-0.49
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,27-05-2025,44.934,26-05-2025,44.947,-0.03
148595,DSP Value Fund - Direct Plan - Growth,27-05-2025,21.818,22-05-2025,21.684,0.61
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,27-05-2025,18.4785,23-05-2025,18.2044,1.48
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,27-05-2025,15.932,23-05-2025,15.6276,1.91
151130,HSBC Small Cap Fund - Direct Growth,27-05-2025,87.7947,26-05-2025,87.6344,0.18
151750,HDFC Defence Fund - Growth Option - Direct Plan,27-05-2025,25.393,26-05-2025,25.185,0.82
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,27-05-2025,13.6166,26-05-2025,13.6437,-0.2
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-05-2025,11.3283,26-05-2025,11.2093,1.05
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-05-2025,9.7601,26-05-2025,9.7596,0.01
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,27-05-2025,9.8168,26-05-2025,9.8160,0.01
