SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,28-05-2025,497.4845,27-05-2025,497.3565,0.03
102594,ICICI Prudential Value Discovery Fund - Growth,28-05-2025,462.28,27-05-2025,462.24,0.01
103360,Franklin India Smaller Companies Fund-Growth,29-05-2025,170.8963,28-05-2025,170.0890,0.47
105989,DSP Small Cap Fund - Regular - Growth,29-05-2025,192.432,28-05-2025,190.49,1.01
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-05-2025,172.071,28-05-2025,171.726,0.2
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,29-05-2025,256.191,28-05-2025,255.42,0.3
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-05-2025,770.4302,28-05-2025,767.4112,0.39
119212,DSP Small Cap Fund - Direct Plan - Growth,29-05-2025,211.174,28-05-2025,209.038,1.01
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-05-2025,65.83,28-05-2025,65.47,0.55
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,29-05-2025,101.0965,28-05-2025,100.8008,0.29
120465,Axis Bluechip Fund - Direct Plan - Growth,29-05-2025,68.50,28-05-2025,68.37,0.19
120468,Axis Focused Fund - Direct Plan - Growth Option,29-05-2025,62.50,28-05-2025,62.29,0.34
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-05-2025,258.9534,28-05-2025,258.0972,0.33
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-05-2025,61.9714,28-05-2025,61.8820,0.14
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-05-2025,272.464,28-05-2025,271.4398,0.38
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-05-2025,40.7696,28-05-2025,40.5092,0.64
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-05-2025,399.4168,28-05-2025,397.7902,0.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,28-05-2025,89.8449,27-05-2025,90.1335,-0.32
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-05-2025,114.5511,28-05-2025,113.8820,0.58
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-05-2025,38.2285,28-05-2025,37.7055,1.37
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-05-2025,45.357,28-05-2025,45.185,0.38
148595,DSP Value Fund - Direct Plan - Growth,28-05-2025,21.81,27-05-2025,21.818,-0.04
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,28-05-2025,18.6182,27-05-2025,18.4785,0.75
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,28-05-2025,15.9277,27-05-2025,15.932,-0.03
151130,HSBC Small Cap Fund - Direct Growth,29-05-2025,88.5439,28-05-2025,88.1971,0.39
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-05-2025,25.529,28-05-2025,25.595,-0.26
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-05-2025,13.6638,28-05-2025,13.6046,0.43
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-05-2025,11.5139,28-05-2025,11.4314,0.72
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-05-2025,9.7708,28-05-2025,9.7218,0.5
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-05-2025,9.8279,28-05-2025,9.7785,0.5
