SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,01-04-2025,169.452,31-03-2025,170.405,-0.56
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-04-2025,160.058,31-03-2025,161.717,-1.04
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,01-04-2025,239.672,31-03-2025,241.83,-0.9
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-04-2025,716.5855,31-03-2025,729.6959,-1.83
119212,DSP Small Cap Fund - Direct Plan - Growth,01-04-2025,185.702,31-03-2025,186.742,-0.56
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-04-2025,60.24,31-03-2025,60.95,-1.18
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,01-04-2025,94.1283,31-03-2025,95.6547,-1.62
120465,Axis Bluechip Fund - Direct Plan - Growth,01-04-2025,64.69,31-03-2025,65.66,-1.5
120468,Axis Focused Fund - Direct Plan - Growth Option,01-04-2025,57.89,31-03-2025,58.75,-1.49
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-04-2025,241.3298,31-03-2025,245.0112,-1.53
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-04-2025,57.6075,31-03-2025,58.2266,-1.07
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-04-2025,248.4608,31-03-2025,248.443,0.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-04-2025,37.9692,31-03-2025,38.1879,-0.58
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-04-2025,368.6649,31-03-2025,370.7136,-0.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,01-04-2025,84.9643,31-03-2025,85.8434,-1.03
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-04-2025,104.3427,31-03-2025,105.8034,-1.4
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-04-2025,38.1700,31-03-2025,38.4176,-0.65
148595,DSP Value Fund - Direct Plan - Growth,31-03-2025,20.669,27-03-2025,20.828,-0.77
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,01-04-2025,16.8696,31-03-2025,16.5626,1.82
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-03-2025,14.3890,28-03-2025,14.3913,-0.02
151130,HSBC Small Cap Fund - Direct Growth,01-04-2025,79.9596,31-03-2025,80.3802,-0.53
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-04-2025,20.126,31-03-2025,20.162,-0.18
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-04-2025,12.4589,31-03-2025,12.6112,-1.22
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-04-2025,8.3104,31-03-2025,8.3862,-0.91
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-04-2025,9.3529,31-03-2025,9.4873,-1.44
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-04-2025,9.3956,31-03-2025,9.5305,-1.44
