SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,26-06-2025,524.6430,25-06-2025,520.7421,0.74
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,26-06-2025,473.15,25-06-2025,469.48,0.78
103360,Franklin India Smaller Companies Fund-Growth,27-06-2025,174.9547,26-06-2025,174.0289,0.53
105989,DSP Small Cap Fund - Regular - Growth,27-06-2025,201.003,26-06-2025,199.612,0.69
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-06-2025,177.140,26-06-2025,176.442,0.39
118950,HDFC Focused Fund - Growth Option - Direct Plan,27-06-2025,262.986,26-06-2025,261.931,0.4
119065,HDFC BSE Sensex Index Fund - Direct Plan,27-06-2025,796.3921,26-06-2025,792.191,0.53
119212,DSP Small Cap Fund - Direct Plan - Growth,27-06-2025,220.731,26-06-2025,219.198,0.69
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-06-2025,68.59,26-06-2025,68.25,0.5
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,27-06-2025,104.4028,26-06-2025,103.7126,0.66
120465,Axis Large Cap Fund - Direct Plan - Growth,27-06-2025,71.00,26-06-2025,70.65,0.49
120468,Axis Focused Fund - Direct Plan - Growth Option,27-06-2025,64.94,26-06-2025,64.66,0.43
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-06-2025,266.8626,25-06-2025,263.6927,1.19
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-06-2025,63.1217,25-06-2025,62.5461,0.91
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-06-2025,282.3401,26-06-2025,280.0346,0.82
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-06-2025,42.0621,26-06-2025,41.8614,0.48
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-06-2025,415.4052,26-06-2025,412.5586,0.69
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,26-06-2025,92.6711,25-06-2025,91.9789,0.75
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-06-2025,118.5014,26-06-2025,118.2548,0.21
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-06-2025,39.9657,26-06-2025,39.5938,0.93
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,27-06-2025,46.870,26-06-2025,46.757,0.24
148595,DSP Value Fund - Direct Plan - Growth,26-06-2025,22.168,25-06-2025,22.061,0.48
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,26-06-2025,19.4871,25-06-2025,19.3778,0.56
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,26-06-2025,16.7849,25-06-2025,16.652,0.79
151130,HSBC Small Cap Fund - Direct Growth,27-06-2025,92.4929,26-06-2025,92.3114,0.2
151750,HDFC Defence Fund - Growth Option - Direct Plan,27-06-2025,26.139,26-06-2025,25.955,0.7
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,27-06-2025,14.1197,26-06-2025,14.056,0.45
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-06-2025,11.5115,26-06-2025,11.4124,0.86
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-06-2025,10.0669,26-06-2025,9.9923,0.74
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,27-06-2025,10.1322,26-06-2025,10.0569,0.74
