SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,21-05-2025,496.5074,20-05-2025,493.4655,0.61
102594,ICICI Prudential Value Discovery Fund - Growth,21-05-2025,461.41,20-05-2025,459.29,0.46
103360,Franklin India Smaller Companies Fund-Growth,21-05-2025,169.0723,20-05-2025,168.8647,0.12
105989,DSP Small Cap Fund - Regular - Growth,21-05-2025,186.03,20-05-2025,184.519,0.81
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-05-2025,170.777,20-05-2025,169.839,0.55
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,21-05-2025,255.414,20-05-2025,254.477,0.37
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-05-2025,769.5291,20-05-2025,765.6666,0.5
119212,DSP Small Cap Fund - Direct Plan - Growth,21-05-2025,204.11,20-05-2025,202.447,0.81
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-05-2025,65.06,20-05-2025,64.66,0.61
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,21-05-2025,100.9111,20-05-2025,100.2982,0.61
120465,Axis Bluechip Fund - Direct Plan - Growth,21-05-2025,68.59,20-05-2025,68.13,0.67
120468,Axis Focused Fund - Direct Plan - Growth Option,21-05-2025,62.28,20-05-2025,61.67,0.98
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-05-2025,258.5751,20-05-2025,257.2274,0.52
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-05-2025,61.8168,20-05-2025,61.1028,1.16
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-05-2025,270.6485,20-05-2025,270.6372,0.0
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-05-2025,40.3918,20-05-2025,40.2409,0.37
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-05-2025,395.8832,20-05-2025,393.9912,0.48
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-05-2025,89.8657,20-05-2025,89.6835,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-05-2025,112.7580,20-05-2025,112.5123,0.22
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-05-2025,37.7148,20-05-2025,37.8840,-0.45
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,21-05-2025,44.342,20-05-2025,44.208,0.3
148595,DSP Value Fund - Direct Plan - Growth,21-05-2025,21.759,20-05-2025,21.703,0.26
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,21-05-2025,18.6296,20-05-2025,18.5329,0.52
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-05-2025,15.727,20-05-2025,15.9232,-1.25
151130,HSBC Small Cap Fund - Direct Growth,21-05-2025,87.016,20-05-2025,86.7746,0.28
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-05-2025,24.43,20-05-2025,23.717,2.92
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-05-2025,13.539,20-05-2025,13.4427,0.71
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-05-2025,10.8540,20-05-2025,10.4973,3.29
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-05-2025,9.7452,20-05-2025,9.6560,0.92
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,21-05-2025,9.8005,20-05-2025,9.7106,0.92
