SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,21-04-2025,461.8699,17-04-2025,457.4558,0.96
102594,ICICI Prudential Value Discovery Fund - Growth,21-04-2025,446.26,17-04-2025,442.13,0.93
103360,Franklin India Smaller Companies Fund-Growth,22-04-2025,161.0176,21-04-2025,159.5728,0.9
105989,DSP Small Cap Fund - Regular - Growth,22-04-2025,175.263,21-04-2025,174.625,0.36
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,22-04-2025,166.864,21-04-2025,166.514,0.21
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,22-04-2025,250.865,21-04-2025,249.995,0.35
119065,HDFC BSE Sensex Index Fund - Direct Plan,22-04-2025,750.1478,21-04-2025,748.3877,0.23
119212,DSP Small Cap Fund - Direct Plan - Growth,22-04-2025,192.165,21-04-2025,191.461,0.37
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,22-04-2025,62.68,21-04-2025,62.58,0.16
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,22-04-2025,98.0968,21-04-2025,97.9781,0.12
120465,Axis Bluechip Fund - Direct Plan - Growth,22-04-2025,67.66,21-04-2025,67.50,0.24
120468,Axis Focused Fund - Direct Plan - Growth Option,22-04-2025,61.17,21-04-2025,61.12,0.08
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,22-04-2025,251.6965,21-04-2025,251.2635,0.17
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,22-04-2025,60.5293,21-04-2025,60.3986,0.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,22-04-2025,259.4151,21-04-2025,259.09,0.13
120833,quant Infrastructure Fund - Growth Option-Direct Plan,22-04-2025,38.9446,21-04-2025,39.0663,-0.31
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,22-04-2025,384.3862,21-04-2025,383.7694,0.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,21-04-2025,86.6029,17-04-2025,85.9851,0.71
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,22-04-2025,106.3869,21-04-2025,105.5793,0.76
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,22-04-2025,35.1438,21-04-2025,35.2191,-0.21
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,22-04-2025,42.859,21-04-2025,42.536,0.75
148595,DSP Value Fund - Direct Plan - Growth,16-04-2025,20.314,15-04-2025,20.321,-0.03
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-04-2025,15.868,16-04-2025,16.1587,-1.83
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,21-04-2025,13.2236,17-04-2025,13.6229,-3.02
151130,HSBC Small Cap Fund - Direct Growth,22-04-2025,83.7926,21-04-2025,83.045,0.89
151750,HDFC Defence Fund - Growth Option - Direct Plan,22-04-2025,21.234,21-04-2025,20.984,1.18
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,22-04-2025,13.1004,21-04-2025,13.0329,0.52
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,22-04-2025,8.9098,21-04-2025,8.8368,0.82
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,22-04-2025,9.6811,21-04-2025,9.6090,0.74
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,22-04-2025,9.7298,21-04-2025,9.6572,0.75
