SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,14-05-2025,498.1024,13-05-2025,491.6804,1.29
102594,ICICI Prudential Value Discovery Fund - Growth,14-05-2025,456.66,13-05-2025,454.78,0.41
103360,Franklin India Smaller Companies Fund-Growth,14-05-2025,165.8862,13-05-2025,164.0811,1.09
105989,DSP Small Cap Fund - Regular - Growth,14-05-2025,179.932,13-05-2025,177.651,1.27
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,14-05-2025,169.326,13-05-2025,168.261,0.63
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,15-05-2025,255.718,14-05-2025,253.423,0.9
119065,HDFC BSE Sensex Index Fund - Direct Plan,15-05-2025,777.864,14-05-2025,766.5566,1.45
119212,DSP Small Cap Fund - Direct Plan - Growth,14-05-2025,197.386,13-05-2025,194.88,1.27
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,14-05-2025,64.3,13-05-2025,63.56,1.15
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,14-05-2025,99.8669,13-05-2025,99.4810,0.39
120465,Axis Bluechip Fund - Direct Plan - Growth,14-05-2025,68.27,13-05-2025,68.09,0.26
120468,Axis Focused Fund - Direct Plan - Growth Option,14-05-2025,61.88,13-05-2025,61.40,0.78
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,14-05-2025,256.9198,13-05-2025,255.9998,0.36
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,14-05-2025,60.5288,13-05-2025,60.0910,0.72
120828,quant Small Cap Fund - Growth Option - Direct Plan,15-05-2025,268.1593,14-05-2025,265.9575,0.82
120833,quant Infrastructure Fund - Growth Option-Direct Plan,15-05-2025,40.2885,14-05-2025,39.9155,0.93
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,15-05-2025,396.0828,14-05-2025,392.0268,1.02
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-05-2025,89.2176,13-05-2025,88.8740,0.39
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,14-05-2025,113.1143,13-05-2025,112.5895,0.46
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,14-05-2025,37.5118,13-05-2025,37.3389,0.46
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,14-05-2025,43.317,13-05-2025,42.717,1.39
148595,DSP Value Fund - Direct Plan - Growth,14-05-2025,21.46,13-05-2025,21.300,0.75
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,14-05-2025,18.4541,13-05-2025,18.2783,0.95
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-05-2025,15.8517,13-05-2025,15.686,1.05
151130,HSBC Small Cap Fund - Direct Growth,14-05-2025,85.1571,13-05-2025,84.1475,1.19
151750,HDFC Defence Fund - Growth Option - Direct Plan,15-05-2025,23.256,14-05-2025,22.866,1.68
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-05-2025,13.5627,14-05-2025,13.4159,1.08
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,14-05-2025,10.0517,13-05-2025,9.7442,3.06
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,14-05-2025,9.6712,13-05-2025,9.6110,0.62
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,14-05-2025,9.7246,13-05-2025,9.6638,0.63
