SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,20-02-2025,168.863,19-02-2025,166.576,1.35
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-02-2025,158.423,19-02-2025,158.047,0.24
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,20-02-2025,235.178,19-02-2025,234.659,0.22
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-02-2025,714.0433,19-02-2025,715.9612,-0.27
119212,DSP Small Cap Fund - Direct Plan - Growth,20-02-2025,184.871,19-02-2025,182.363,1.36
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-02-2025,59.44,19-02-2025,59.11,0.56
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,20-02-2025,92.7728,19-02-2025,92.8073,-0.04
120465,Axis Bluechip Fund - Direct Plan - Growth,20-02-2025,64.16,19-02-2025,64.15,0.02
120468,Axis Focused Fund - Direct Plan - Growth Option,20-02-2025,56.76,19-02-2025,56.63,0.23
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-02-2025,238.7753,19-02-2025,238.9831,-0.09
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-02-2025,56.3766,19-02-2025,55.5600,1.45
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-02-2025,243.9854,19-02-2025,242.1347,0.76
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-02-2025,36.899,19-02-2025,36.4429,1.24
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-02-2025,360.528,19-02-2025,357.9666,0.71
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-02-2025,85.9271,19-02-2025,85.7517,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-02-2025,106.4199,19-02-2025,105.5570,0.81
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-02-2025,43.4024,19-02-2025,43.7491,-0.8
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,17-02-2025,19.5428,14-02-2025,19.4697,0.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-02-2025,16.8124,18-02-2025,16.8043,0.05
151130,HSBC Small Cap Fund - Direct Growth,20-02-2025,79.7648,19-02-2025,78.5531,1.52
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-02-2025,17.533,19-02-2025,17.26,1.56
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-02-2025,12.3557,19-02-2025,12.2663,0.72
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-02-2025,7.0897,19-02-2025,6.9972,1.3
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-02-2025,9.2322,19-02-2025,9.1959,0.39
