SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,02-07-2025,523.3589,01-07-2025,522.6811,0.13
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,02-07-2025,473.51,01-07-2025,474.00,-0.1
103360,Franklin India Smaller Companies Fund-Growth,03-07-2025,176.2747,02-07-2025,175.4108,0.49
105989,DSP Small Cap Fund - Regular - Growth,02-07-2025,200.79,01-07-2025,201.817,-0.51
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,02-07-2025,176.584,01-07-2025,176.874,-0.16
118950,HDFC Focused Fund - Growth Option - Direct Plan,02-07-2025,261.591,01-07-2025,262.139,-0.21
119065,HDFC BSE Sensex Index Fund - Direct Plan,02-07-2025,790.2385,01-07-2025,792.9596,-0.34
119212,DSP Small Cap Fund - Direct Plan - Growth,02-07-2025,220.524,01-07-2025,221.647,-0.51
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,02-07-2025,68.02,01-07-2025,68.33,-0.46
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,02-07-2025,103.8696,01-07-2025,104.1081,-0.23
120465,Axis Large Cap Fund - Direct Plan - Growth,02-07-2025,70.57,01-07-2025,70.90,-0.47
120468,Axis Focused Fund - Direct Plan - Growth Option,02-07-2025,64.56,01-07-2025,64.82,-0.4
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,02-07-2025,266.2623,01-07-2025,267.1868,-0.35
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,02-07-2025,63.5270,01-07-2025,63.7126,-0.29
120828,quant Small Cap Fund - Growth Option - Direct Plan,02-07-2025,283.4019,01-07-2025,284.4809,-0.38
120833,quant Infrastructure Fund - Growth Option-Direct Plan,02-07-2025,41.9436,01-07-2025,42.1675,-0.53
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,02-07-2025,414.8741,01-07-2025,416.5746,-0.41
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,02-07-2025,92.5393,01-07-2025,92.6786,-0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,02-07-2025,120.3969,01-07-2025,119.8121,0.49
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,02-07-2025,40.2189,01-07-2025,40.6147,-0.98
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,02-07-2025,47.135,01-07-2025,47.162,-0.06
148595,DSP Value Fund - Direct Plan - Growth,02-07-2025,22.278,01-07-2025,22.275,0.01
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,02-07-2025,19.6822,01-07-2025,19.5409,0.72
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,02-07-2025,16.9184,01-07-2025,16.7808,0.81
151130,HSBC Small Cap Fund - Direct Growth,02-07-2025,92.8198,01-07-2025,93.0175,-0.21
151750,HDFC Defence Fund - Growth Option - Direct Plan,02-07-2025,26.184,01-07-2025,26.32,-0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-07-2025,14.1049,02-07-2025,14.1105,-0.04
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,02-07-2025,11.6089,01-07-2025,11.6702,-0.53
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,02-07-2025,10.1268,01-07-2025,10.1162,0.1
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,02-07-2025,10.1936,01-07-2025,10.1828,0.11
