SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,05-03-2025,162.556,04-03-2025,158.283,2.63
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-03-2025,154.423,04-03-2025,152.455,1.27
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,06-03-2025,232.131,05-03-2025,230.177,0.84
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-03-2025,700.8182,05-03-2025,695.0764,0.82
119212,DSP Small Cap Fund - Direct Plan - Growth,05-03-2025,178.026,04-03-2025,173.341,2.63
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-03-2025,58.48,04-03-2025,57.53,1.62
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,05-03-2025,90.7129,04-03-2025,89.5754,1.25
120465,Axis Bluechip Fund - Direct Plan - Growth,05-03-2025,62.47,04-03-2025,61.99,0.77
120468,Axis Focused Fund - Direct Plan - Growth Option,05-03-2025,55.49,04-03-2025,55.20,0.52
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-03-2025,232.7631,04-03-2025,230.1135,1.14
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-03-2025,54.9090,04-03-2025,53.5488,2.48
120828,quant Small Cap Fund - Growth Option - Direct Plan,05-03-2025,239.1001,04-03-2025,234.0309,2.12
120833,quant Infrastructure Fund - Growth Option-Direct Plan,05-03-2025,36.0283,04-03-2025,35.2409,2.19
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,05-03-2025,351.3849,04-03-2025,343.0948,2.36
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-03-2025,83.7353,04-03-2025,82.6843,1.26
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-03-2025,104.0690,04-03-2025,101.4304,2.54
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-03-2025,38.9457,04-03-2025,38.7790,0.43
148595,DSP Value Fund - Direct Plan - Growth,05-03-2025,20.308,04-03-2025,19.977,1.63
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,05-03-2025,17.8811,04-03-2025,17.8724,0.05
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-03-2025,15.6642,04-03-2025,15.5062,1.01
151130,HSBC Small Cap Fund - Direct Growth,05-03-2025,76.81,04-03-2025,75.1685,2.14
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-03-2025,17.725,05-03-2025,17.575,0.85
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,06-03-2025,12.0839,05-03-2025,11.9921,0.76
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-03-2025,7.1858,04-03-2025,6.9900,2.72
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-03-2025,8.9961,04-03-2025,8.8435,1.7
