SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,25-11-2025,527.6206,24-11-2025,528.2964,-0.13
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,25-11-2025,492.67,24-11-2025,493.65,-0.2
103360,Franklin India Small Cap Fund-Growth,26-11-2025,169.7116,25-11-2025,167.7593,1.15
105989,DSP Small Cap Fund - Regular - Growth,26-11-2025,197.423,25-11-2025,195.435,1.01
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,26-11-2025,182.968,25-11-2025,180.673,1.25
118950,HDFC Focused Fund - Growth Option - Direct Plan,26-11-2025,273.559,25-11-2025,271.583,0.72
119065,HDFC BSE Sensex Index Fund - Direct Plan,26-11-2025,814.2152,25-11-2025,804.496,1.19
119212,DSP Small Cap Fund - Direct Plan - Growth,26-11-2025,217.628,25-11-2025,215.43,1.01
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,26-11-2025,70.46,25-11-2025,69.7,1.08
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,26-11-2025,106.6403,25-11-2025,105.3628,1.2
120465,Axis Large Cap Fund - Direct Plan - Growth,26-11-2025,72.13,25-11-2025,71.30,1.15
120468,Axis Focused Fund - Direct Plan - Growth Option,26-11-2025,64.66,25-11-2025,63.90,1.18
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-11-2025,275.2862,25-11-2025,271.9221,1.22
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-11-2025,64.1448,25-11-2025,63.1887,1.49
120828,quant Small Cap Fund - Growth Option - Direct Plan,26-11-2025,281.5842,25-11-2025,278.7479,1.01
120833,quant Infrastructure Fund - Growth Option-Direct Plan,26-11-2025,42.1726,25-11-2025,41.6602,1.22
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,26-11-2025,428.1715,25-11-2025,421.9393,1.46
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-11-2025,94.3884,24-11-2025,94.4233,-0.04
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,26-11-2025,118.9269,25-11-2025,117.0333,1.59
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,26-11-2025,49.1722,25-11-2025,48.7826,0.79
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,26-11-2025,47.279,25-11-2025,46.797,1.02
148595,DSP Value Fund - Direct Plan - Growth,25-11-2025,23.405,24-11-2025,23.334,0.3
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,25-11-2025,22.465,24-11-2025,22.4546,0.05
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-11-2025,19.431,24-11-2025,19.3127,0.61
151130,HSBC Small Cap Fund - Direct Growth,26-11-2025,88.9987,25-11-2025,87.9207,1.21
151750,HDFC Defence Fund - Growth Option - Direct Plan,26-11-2025,24.722,25-11-2025,24.446,1.12
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,26-11-2025,14.5137,25-11-2025,14.3303,1.26
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,26-11-2025,10.5139,25-11-2025,10.3856,1.22
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,26-11-2025,10.2275,25-11-2025,10.1190,1.06
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,26-11-2025,10.3282,25-11-2025,10.2185,1.06
