SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,05-02-2025,182.084,04-02-2025,180.161
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-02-2025,164.142,04-02-2025,164.127
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,05-02-2025,239.865,04-02-2025,239.593
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-02-2025,737.2491,04-02-2025,740.1974
119212,DSP Small Cap Fund - Direct Plan - Growth,05-02-2025,199.271,04-02-2025,197.161
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-02-2025,61.43,04-02-2025,61.31
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,05-02-2025,96.3599,04-02-2025,96.7681
120465,Axis Bluechip Fund - Direct Plan - Growth,05-02-2025,66.35,04-02-2025,66.47
120468,Axis Focused Fund - Direct Plan - Growth Option,05-02-2025,59.16,04-02-2025,59.10
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-02-2025,246.6904,04-02-2025,247.1397
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-02-2025,59.0811,04-02-2025,58.6985
120828,quant Small Cap Fund - Growth Option - Direct Plan,05-02-2025,265.4486,04-02-2025,262.1452
120833,quant Infrastructure Fund - Growth Option-Direct Plan,05-02-2025,39.2634,04-02-2025,38.917
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,05-02-2025,375.0622,04-02-2025,374.6535
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-02-2025,87.7154,04-02-2025,87.9923
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-02-2025,111.8037,04-02-2025,111.4672
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-02-2025,44.4362,04-02-2025,43.9217
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,05-02-2025,19.0806,04-02-2025,19.0831
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,04-02-2025,16.3787,03-02-2025,16.1739
151130,HSBC Small Cap Fund - Direct Growth,05-02-2025,88.0559,04-02-2025,86.7418
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-02-2025,19.482,04-02-2025,19.364
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,05-02-2025,12.9271,04-02-2025,12.8826
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-02-2025,7.9471,04-02-2025,7.8688
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-02-2025,9.8683,04-02-2025,9.7501
