SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,02-12-2025,532.7854,01-12-2025,531.1121,0.31
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,02-12-2025,496.45,01-12-2025,497.78,-0.27
103360,Franklin India Small Cap Fund-Growth,03-12-2025,166.4336,02-12-2025,167.2954,-0.52
105989,DSP Small Cap Fund - Regular - Growth,02-12-2025,196.641,01-12-2025,197.146,-0.26
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,02-12-2025,182.367,01-12-2025,182.935,-0.31
118950,HDFC Focused Fund - Growth Option - Direct Plan,02-12-2025,271.844,01-12-2025,273.356,-0.56
119065,HDFC BSE Sensex Index Fund - Direct Plan,02-12-2025,809.7058,01-12-2025,814.5005,-0.59
119212,DSP Small Cap Fund - Direct Plan - Growth,02-12-2025,216.799,01-12-2025,217.35,-0.25
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,02-12-2025,70.08,01-12-2025,70.54,-0.66
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,02-12-2025,106.3743,01-12-2025,106.6529,-0.26
120465,Axis Large Cap Fund - Direct Plan - Growth,02-12-2025,71.76,01-12-2025,72.11,-0.49
120468,Axis Focused Fund - Direct Plan - Growth Option,02-12-2025,64.39,01-12-2025,64.63,-0.37
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,02-12-2025,273.4591,01-12-2025,274.9682,-0.55
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,02-12-2025,64.1097,01-12-2025,64.1715,-0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,02-12-2025,278.8076,01-12-2025,279.9072,-0.39
120833,quant Infrastructure Fund - Growth Option-Direct Plan,02-12-2025,42.1451,01-12-2025,42.2058,-0.14
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,02-12-2025,425.9237,01-12-2025,426.8255,-0.21
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,02-12-2025,94.7524,01-12-2025,94.9398,-0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,02-12-2025,118.6849,01-12-2025,118.9068,-0.19
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,02-12-2025,49.5804,01-12-2025,49.2719,0.62
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,02-12-2025,47.011,01-12-2025,47.193,-0.39
148595,DSP Value Fund - Direct Plan - Growth,02-12-2025,23.696,01-12-2025,23.646,0.21
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,02-12-2025,23.1987,01-12-2025,23.0947,0.45
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,02-12-2025,19.9958,01-12-2025,19.7976,0.99
151130,HSBC Small Cap Fund - Direct Growth,02-12-2025,88.2509,01-12-2025,88.6814,-0.49
151750,HDFC Defence Fund - Growth Option - Direct Plan,02-12-2025,24.5,01-12-2025,24.667,-0.68
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-12-2025,14.358,02-12-2025,14.4457,-0.61
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,02-12-2025,10.4238,01-12-2025,10.5109,-0.84
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,02-12-2025,10.1756,01-12-2025,10.1825,-0.07
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,02-12-2025,10.2772,01-12-2025,10.2839,-0.07
