SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,18-06-2025,516.5524,17-06-2025,518.8386,-0.44
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,18-06-2025,464.35,17-06-2025,465.48,-0.24
103360,Franklin India Smaller Companies Fund-Growth,18-06-2025,172.4108,17-06-2025,172.9330,-0.3
105989,DSP Small Cap Fund - Regular - Growth,18-06-2025,197.172,17-06-2025,197.124,0.02
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-06-2025,172.913,17-06-2025,173.304,-0.23
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,18-06-2025,255.965,17-06-2025,255.845,0.05
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-06-2025,770.3073,17-06-2025,771.6192,-0.17
119212,DSP Small Cap Fund - Direct Plan - Growth,18-06-2025,216.478,17-06-2025,216.42,0.03
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-06-2025,66.51,17-06-2025,66.51,0.0
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,18-06-2025,101.0793,17-06-2025,101.1807,-0.1
120465,Axis Large Cap Fund - Direct Plan - Growth,18-06-2025,68.52,17-06-2025,68.56,-0.06
120468,Axis Focused Fund - Direct Plan - Growth Option,18-06-2025,62.82,17-06-2025,62.97,-0.24
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-06-2025,259.1393,17-06-2025,259.5715,-0.17
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-06-2025,61.6980,17-06-2025,61.8903,-0.31
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-06-2025,273.0419,17-06-2025,273.9552,-0.33
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-06-2025,40.7573,17-06-2025,41.0844,-0.8
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-06-2025,399.3161,17-06-2025,401.2035,-0.47
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-06-2025,90.9944,17-06-2025,91.0434,-0.05
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-06-2025,115.2944,17-06-2025,115.3531,-0.05
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-06-2025,38.6161,17-06-2025,38.4491,0.43
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,18-06-2025,46.230,17-06-2025,46.409,-0.39
148595,DSP Value Fund - Direct Plan - Growth,17-06-2025,21.922,16-06-2025,22.03,-0.49
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,18-06-2025,19.1274,17-06-2025,19.1065,0.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,17-06-2025,16.3069,16-06-2025,16.4569,-0.92
151130,HSBC Small Cap Fund - Direct Growth,18-06-2025,90.6652,17-06-2025,90.8311,-0.18
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-06-2025,26.049,17-06-2025,26.073,-0.09
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-06-2025,13.7316,17-06-2025,13.7781,-0.34
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-06-2025,11.6025,17-06-2025,11.6560,-0.46
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-06-2025,9.8648,17-06-2025,9.9171,-0.53
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,18-06-2025,9.9268,17-06-2025,9.9792,-0.53
