SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-05-2025,496.2504,16-05-2025,502.1801,-1.19
102594,ICICI Prudential Value Discovery Fund - Growth,19-05-2025,462.70,16-05-2025,463.42,-0.16
103360,Franklin India Smaller Companies Fund-Growth,19-05-2025,169.8170,16-05-2025,169.2080,0.36
105989,DSP Small Cap Fund - Regular - Growth,19-05-2025,185.604,16-05-2025,184.142,0.79
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-05-2025,171.608,16-05-2025,171.854,-0.14
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,19-05-2025,256.31,16-05-2025,256.251,0.02
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-05-2025,773.9004,16-05-2025,776.4693,-0.33
119212,DSP Small Cap Fund - Direct Plan - Growth,19-05-2025,203.633,16-05-2025,202.015,0.79
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-05-2025,65.3,16-05-2025,65.33,-0.05
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,19-05-2025,101.3343,16-05-2025,101.2354,0.1
120465,Axis Bluechip Fund - Direct Plan - Growth,19-05-2025,69.00,16-05-2025,69.15,-0.22
120468,Axis Focused Fund - Direct Plan - Growth Option,19-05-2025,62.69,16-05-2025,62.91,-0.35
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-05-2025,259.9526,16-05-2025,260.7311,-0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-05-2025,62.2483,16-05-2025,61.9478,0.48
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-05-2025,273.2726,16-05-2025,270.6278,0.97
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-05-2025,40.8026,16-05-2025,40.7864,0.04
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-05-2025,398.4076,16-05-2025,399.8169,-0.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-05-2025,90.6981,16-05-2025,90.2896,0.45
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-05-2025,113.6179,16-05-2025,113.7067,-0.08
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-05-2025,37.7701,16-05-2025,38.3049,-1.42
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-05-2025,44.567,16-05-2025,44.150,0.94
148595,DSP Value Fund - Direct Plan - Growth,15-05-2025,21.667,14-05-2025,21.46,0.96
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-05-2025,18.5311,16-05-2025,18.5452,-0.08
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-05-2025,15.986,15-05-2025,15.9197,0.41
151130,HSBC Small Cap Fund - Direct Growth,19-05-2025,87.5792,16-05-2025,87.0457,0.61
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-05-2025,24.161,16-05-2025,24.198,-0.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-05-2025,13.63,16-05-2025,13.63,0.0
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-05-2025,10.7539,16-05-2025,10.8910,-1.27
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-05-2025,9.7678,16-05-2025,9.7118,0.57
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-05-2025,9.8228,16-05-2025,9.7659,0.58
