SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-08-2025,502.5024,12-08-2025,500.7580,0.35
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,13-08-2025,465.28,12-08-2025,463.42,0.4
103360,Franklin India Small Cap Fund-Growth,13-08-2025,166.3007,12-08-2025,166.0004,0.18
105989,DSP Small Cap Fund - Regular - Growth,13-08-2025,191.914,12-08-2025,191.57,0.18
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-08-2025,171.669,12-08-2025,170.442,0.71
118950,HDFC Focused Fund - Growth Option - Direct Plan,13-08-2025,258.504,12-08-2025,257.271,0.48
119065,HDFC BSE Sensex Index Fund - Direct Plan,13-08-2025,764.7661,12-08-2025,761.8835,0.38
119212,DSP Small Cap Fund - Direct Plan - Growth,13-08-2025,210.996,12-08-2025,210.613,0.18
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-08-2025,67.1,12-08-2025,66.69,0.61
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,13-08-2025,100.8756,12-08-2025,100.2548,0.62
120465,Axis Large Cap Fund - Direct Plan - Growth,13-08-2025,68.93,12-08-2025,68.40,0.77
120468,Axis Focused Fund - Direct Plan - Growth Option,13-08-2025,63.20,12-08-2025,62.60,0.95
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-08-2025,258.2394,12-08-2025,256.8580,0.53
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-08-2025,61.7311,12-08-2025,61.3484,0.62
120828,quant Small Cap Fund - Growth Option - Direct Plan,13-08-2025,271.6113,12-08-2025,270.1503,0.54
120833,quant Infrastructure Fund - Growth Option-Direct Plan,13-08-2025,40.3379,12-08-2025,40.2114,0.31
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,13-08-2025,399.429,12-08-2025,397.2599,0.54
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-08-2025,92.0150,12-08-2025,91.7307,0.31
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-08-2025,115.9771,12-08-2025,115.0763,0.78
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-08-2025,43.1889,12-08-2025,42.7427,1.03
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,13-08-2025,45.693,12-08-2025,45.553,0.31
148595,DSP Value Fund - Direct Plan - Growth,13-08-2025,22.137,12-08-2025,21.932,0.93
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,13-08-2025,21.2261,12-08-2025,21.1461,0.38
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,13-08-2025,18.2066,12-08-2025,18.1954,0.06
151130,HSBC Small Cap Fund - Direct Growth,13-08-2025,87.9293,12-08-2025,87.3217,0.69
151750,HDFC Defence Fund - Growth Option - Direct Plan,13-08-2025,24.082,12-08-2025,23.431,2.7
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13-08-2025,13.6331,12-08-2025,13.5526,0.59
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-08-2025,10.2473,12-08-2025,9.9850,2.56
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-08-2025,10.2088,12-08-2025,10.0322,1.73
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,13-08-2025,10.2856,12-08-2025,10.1075,1.73
