SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,16-12-2025,541.3110,15-12-2025,544.8632,-0.66
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,16-12-2025,495.00,15-12-2025,498.29,-0.66
103360,Franklin India Small Cap Fund-Growth,16-12-2025,163.3515,15-12-2025,164.3569,-0.62
105989,DSP Small Cap Fund - Regular - Growth,16-12-2025,194.633,15-12-2025,195.248,-0.32
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-12-2025,181.501,15-12-2025,182.334,-0.46
118950,HDFC Focused Fund - Growth Option - Direct Plan,16-12-2025,269.023,15-12-2025,271.074,-0.76
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-12-2025,805.2825,15-12-2025,810.3601,-0.63
119212,DSP Small Cap Fund - Direct Plan - Growth,16-12-2025,214.659,15-12-2025,215.332,-0.31
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-12-2025,69.64,15-12-2025,70.03,-0.56
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-12-2025,105.8885,15-12-2025,106.4473,-0.53
120465,Axis Large Cap Fund - Direct Plan - Growth,16-12-2025,71.06,15-12-2025,71.37,-0.44
120468,Axis Focused Fund - Direct Plan - Growth Option,16-12-2025,63.14,15-12-2025,63.69,-0.87
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-12-2025,271.6330,15-12-2025,273.3894,-0.65
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-12-2025,63.3447,15-12-2025,63.6094,-0.42
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-12-2025,273.7569,15-12-2025,276.0672,-0.84
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-12-2025,41.5249,15-12-2025,41.7938,-0.65
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-12-2025,423.167,15-12-2025,425.6261,-0.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,16-12-2025,94.4339,15-12-2025,94.6742,-0.25
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-12-2025,114.9091,15-12-2025,115.6617,-0.65
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-12-2025,49.5164,15-12-2025,49.5483,-0.06
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-12-2025,46.059,15-12-2025,46.236,-0.38
148595,DSP Value Fund - Direct Plan - Growth,15-12-2025,23.683,11-12-2025,23.588,0.4
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,16-12-2025,23.1182,15-12-2025,23.2033,-0.37
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,15-12-2025,19.7982,12-12-2025,19.8268,-0.14
151130,HSBC Small Cap Fund - Direct Growth,16-12-2025,86.1601,15-12-2025,86.7748,-0.71
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-12-2025,23.149,15-12-2025,23.446,-1.28
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-12-2025,14.2746,15-12-2025,14.3735,-0.69
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-12-2025,9.7770,15-12-2025,9.9042,-1.3
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-12-2025,9.9791,15-12-2025,10.0343,-0.55
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-12-2025,10.0819,15-12-2025,10.1374,-0.55
