SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,31-10-2025,526.1131,30-10-2025,529.2129,-0.59
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,31-10-2025,485.41,30-10-2025,487.76,-0.48
103360,Franklin India Small Cap Fund-Growth,03-11-2025,172.9791,31-10-2025,171.6736,0.75
105989,DSP Small Cap Fund - Regular - Growth,03-11-2025,197.852,31-10-2025,195.96,0.96
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,03-11-2025,180.325,31-10-2025,179.691,0.35
118950,HDFC Focused Fund - Growth Option - Direct Plan,03-11-2025,271.997,31-10-2025,271.136,0.32
119065,HDFC BSE Sensex Index Fund - Direct Plan,03-11-2025,798.4734,31-10-2025,798.1094,0.05
119212,DSP Small Cap Fund - Direct Plan - Growth,03-11-2025,217.974,31-10-2025,215.873,0.96
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,03-11-2025,70.19,31-10-2025,69.86,0.47
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,03-11-2025,105.3307,31-10-2025,104.9939,0.32
120465,Axis Large Cap Fund - Direct Plan - Growth,03-11-2025,71.49,31-10-2025,71.22,0.38
120468,Axis Focused Fund - Direct Plan - Growth Option,03-11-2025,65.26,31-10-2025,64.79,0.72
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,03-11-2025,270.5539,31-10-2025,270.1246,0.16
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,03-11-2025,65.3294,31-10-2025,64.7174,0.94
120828,quant Small Cap Fund - Growth Option - Direct Plan,03-11-2025,285.6552,31-10-2025,284.1178,0.54
120833,quant Infrastructure Fund - Growth Option-Direct Plan,03-11-2025,43.3011,31-10-2025,43.1225,0.41
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,03-11-2025,427.4415,31-10-2025,426.7152,0.17
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,31-10-2025,94.4065,30-10-2025,94.8012,-0.42
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,03-11-2025,119.7089,31-10-2025,119.4455,0.22
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,03-11-2025,51.8641,31-10-2025,51.6772,0.36
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,03-11-2025,48.453,31-10-2025,48.026,0.88
148595,DSP Value Fund - Direct Plan - Growth,30-10-2025,23.585,29-10-2025,23.655,-0.3
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,31-10-2025,23.3265,30-10-2025,23.3172,0.04
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-10-2025,19.9678,30-10-2025,19.8447,0.62
151130,HSBC Small Cap Fund - Direct Growth,03-11-2025,91.2554,31-10-2025,90.4816,0.85
151750,HDFC Defence Fund - Growth Option - Direct Plan,03-11-2025,25.703,31-10-2025,25.616,0.34
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,03-11-2025,14.3589,31-10-2025,14.2816,0.54
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,03-11-2025,10.7118,31-10-2025,10.6601,0.48
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,03-11-2025,10.2882,31-10-2025,10.1733,1.12
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,03-11-2025,10.3843,31-10-2025,10.2676,1.12
