SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,06-03-2025,165.845,05-03-2025,162.556,1.98
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-03-2025,156.067,05-03-2025,154.423,1.05
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,06-03-2025,232.131,05-03-2025,230.177,0.84
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-03-2025,700.8182,05-03-2025,695.0764,0.82
119212,DSP Small Cap Fund - Direct Plan - Growth,06-03-2025,181.632,05-03-2025,178.026,1.99
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-03-2025,59.03,05-03-2025,58.48,0.93
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,06-03-2025,91.4271,05-03-2025,90.7129,0.78
120465,Axis Bluechip Fund - Direct Plan - Growth,06-03-2025,62.88,05-03-2025,62.47,0.65
120468,Axis Focused Fund - Direct Plan - Growth Option,06-03-2025,55.80,05-03-2025,55.49,0.56
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-03-2025,234.9195,05-03-2025,232.7631,0.92
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-03-2025,55.5270,05-03-2025,54.9090,1.11
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-03-2025,242.9512,05-03-2025,239.1001,1.59
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-03-2025,36.6696,05-03-2025,36.0283,1.75
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-03-2025,355.5978,05-03-2025,351.3849,1.18
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-03-2025,83.8674,05-03-2025,83.7353,0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-03-2025,103.1911,05-03-2025,104.0690,-0.85
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-03-2025,39.5515,05-03-2025,38.9457,1.53
148595,DSP Value Fund - Direct Plan - Growth,06-03-2025,20.502,05-03-2025,20.308,0.95
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,06-03-2025,18.076,05-03-2025,17.8811,1.08
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-03-2025,15.2276,05-03-2025,15.6642,-2.87
151130,HSBC Small Cap Fund - Direct Growth,06-03-2025,77.7302,05-03-2025,76.81,1.18
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-03-2025,17.725,05-03-2025,17.575,0.85
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-03-2025,12.0651,06-03-2025,12.0839,-0.16
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-03-2025,7.2220,05-03-2025,7.1858,0.5
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-03-2025,9.1004,05-03-2025,8.9961,1.15
