SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,31-07-2025,508.9390,30-07-2025,510.8190,-0.37
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,31-07-2025,466.92,30-07-2025,469.37,-0.52
103360,Franklin India Small Cap Fund-Growth,31-07-2025,172.8914,30-07-2025,174.1741,-0.74
105989,DSP Small Cap Fund - Regular - Growth,31-07-2025,199.701,30-07-2025,202.028,-1.17
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,31-07-2025,172.712,30-07-2025,173.527,-0.47
118950,HDFC Focused Fund - Growth Option - Direct Plan,31-07-2025,258.4,30-07-2025,259.081,-0.26
119065,HDFC BSE Sensex Index Fund - Direct Plan,31-07-2025,770.157,30-07-2025,772.9633,-0.36
119212,DSP Small Cap Fund - Direct Plan - Growth,31-07-2025,219.485,30-07-2025,222.038,-1.16
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,31-07-2025,67.38,30-07-2025,67.66,-0.42
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,31-07-2025,102.1782,30-07-2025,102.5138,-0.33
120465,Axis Large Cap Fund - Direct Plan - Growth,31-07-2025,69.16,30-07-2025,69.33,-0.25
120468,Axis Focused Fund - Direct Plan - Growth Option,31-07-2025,63.44,30-07-2025,63.66,-0.35
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,31-07-2025,259.5122,30-07-2025,260.4195,-0.35
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,31-07-2025,62.0966,30-07-2025,62.3847,-0.46
120828,quant Small Cap Fund - Growth Option - Direct Plan,31-07-2025,278.8347,30-07-2025,280.9626,-0.76
120833,quant Infrastructure Fund - Growth Option-Direct Plan,31-07-2025,40.8916,30-07-2025,41.2955,-0.99
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,31-07-2025,404.2519,30-07-2025,406.6861,-0.6
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,31-07-2025,92.1602,30-07-2025,91.9115,0.27
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,31-07-2025,116.7859,30-07-2025,116.7266,0.05
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,31-07-2025,44.0363,30-07-2025,42.9533,2.46
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,31-07-2025,46.772,30-07-2025,47.238,-1.0
148595,DSP Value Fund - Direct Plan - Growth,31-07-2025,22.122,30-07-2025,22.251,-0.58
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,31-07-2025,20.8316,30-07-2025,20.6964,0.65
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,31-07-2025,17.7031,30-07-2025,17.7431,-0.23
151130,HSBC Small Cap Fund - Direct Growth,31-07-2025,90.9977,30-07-2025,91.6451,-0.71
151750,HDFC Defence Fund - Growth Option - Direct Plan,31-07-2025,23.629,30-07-2025,23.795,-0.7
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,31-07-2025,13.7598,30-07-2025,13.8421,-0.6
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,31-07-2025,10.1820,30-07-2025,10.2506,-0.67
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,31-07-2025,10.3875,30-07-2025,10.5000,-1.08
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,31-07-2025,10.4628,30-07-2025,10.5758,-1.08
