SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-12-2025,543.9777,26-12-2025,547.7490,-0.69
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,29-12-2025,495.49,26-12-2025,496.92,-0.29
103360,Franklin India Small Cap Fund-Growth,29-12-2025,163.8437,26-12-2025,164.9501,-0.68
105989,DSP Small Cap Fund - Regular - Growth,29-12-2025,194.58,26-12-2025,195.828,-0.64
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-12-2025,182.131,26-12-2025,182.884,-0.41
118950,HDFC Focused Fund - Growth Option - Direct Plan,29-12-2025,269.395,26-12-2025,270.335,-0.35
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-12-2025,805.3415,26-12-2025,808.6435,-0.41
119212,DSP Small Cap Fund - Direct Plan - Growth,29-12-2025,214.67,26-12-2025,216.031,-0.63
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-12-2025,69.45,26-12-2025,69.82,-0.53
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,29-12-2025,106.3181,26-12-2025,106.4805,-0.15
120465,Axis Large Cap Fund - Direct Plan - Growth,29-12-2025,71.24,26-12-2025,71.51,-0.38
120468,Axis Focused Fund - Direct Plan - Growth Option,29-12-2025,63.15,26-12-2025,63.41,-0.41
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-12-2025,272.4742,26-12-2025,273.5314,-0.39
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-12-2025,63.6187,26-12-2025,63.9183,-0.47
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-12-2025,272.9636,29-12-2025,272.9021,0.02
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-12-2025,41.2754,29-12-2025,41.2144,0.15
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-12-2025,421.4142,29-12-2025,420.8262,0.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-12-2025,94.7304,26-12-2025,95.0482,-0.34
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-12-2025,113.2703,26-12-2025,113.9120,-0.57
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-12-2025,48.6806,26-12-2025,49.3396,-1.35
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-12-2025,46.050,26-12-2025,46.422,-0.81
148595,DSP Value Fund - Direct Plan - Growth,23-12-2025,23.838,22-12-2025,23.75,0.37
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,29-12-2025,23.2934,24-12-2025,23.3299,-0.16
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-12-2025,19.9814,26-12-2025,20.0424,-0.31
151130,HSBC Small Cap Fund - Direct Growth,29-12-2025,86.871,26-12-2025,87.3026,-0.5
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-12-2025,23.941,26-12-2025,24.122,-0.76
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-12-2025,14.3438,26-12-2025,14.401,-0.4
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-12-2025,10.1233,26-12-2025,10.1841,-0.6
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-12-2025,9.9446,26-12-2025,10.0068,-0.63
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-12-2025,10.0498,26-12-2025,10.1120,-0.62
