SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,05-01-2026,536.9459,02-01-2026,540.1545,-0.6
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,05-01-2026,499.73,02-01-2026,501.10,-0.27
103360,Franklin India Small Cap Fund-Growth,06-01-2026,166.5666,05-01-2026,167.4428,-0.53
105989,DSP Small Cap Fund - Regular - Growth,05-01-2026,199.066,02-01-2026,198.039,0.52
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,05-01-2026,184.063,02-01-2026,184.857,-0.43
118950,HDFC Focused Fund - Growth Option - Direct Plan,05-01-2026,275.426,02-01-2026,274.703,0.26
119065,HDFC BSE Sensex Index Fund - Direct Plan,05-01-2026,812.3854,02-01-2026,815.465,-0.38
119212,DSP Small Cap Fund - Direct Plan - Growth,05-01-2026,219.658,02-01-2026,218.508,0.52
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,05-01-2026,70.62,02-01-2026,70.75,-0.18
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,05-01-2026,107.9636,02-01-2026,108.1466,-0.17
120465,Axis Large Cap Fund - Direct Plan - Growth,05-01-2026,72.08,02-01-2026,72.38,-0.42
120468,Axis Focused Fund - Direct Plan - Growth Option,05-01-2026,63.49,02-01-2026,63.70,-0.33
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,05-01-2026,275.6966,02-01-2026,276.5219,-0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,05-01-2026,65.2592,02-01-2026,65.2637,-0.01
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-01-2026,276.7843,05-01-2026,277.8661,-0.39
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-01-2026,41.5892,05-01-2026,41.8743,-0.69
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-01-2026,427.4401,05-01-2026,428.5282,-0.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-01-2026,95.3229,02-01-2026,95.2985,0.03
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,05-01-2026,114.4763,02-01-2026,114.6253,-0.13
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,05-01-2026,49.6363,02-01-2026,49.6160,0.04
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,05-01-2026,47.243,02-01-2026,47.081,0.34
148595,DSP Value Fund - Direct Plan - Growth,05-01-2026,24.295,31-12-2025,23.959,1.38
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,05-01-2026,23.379,02-01-2026,23.0823,1.27
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-01-2026,19.9498,02-01-2026,19.7652,0.93
151130,HSBC Small Cap Fund - Direct Growth,06-01-2026,87.6675,05-01-2026,87.9193,-0.29
151750,HDFC Defence Fund - Growth Option - Direct Plan,05-01-2026,24.663,02-01-2026,24.199,1.88
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,05-01-2026,14.5928,02-01-2026,14.6183,-0.17
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,05-01-2026,10.4075,02-01-2026,10.1993,2.0
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,05-01-2026,10.0307,02-01-2026,10.0476,-0.17
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,05-01-2026,10.1384,02-01-2026,10.1548,-0.16
