SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-08-2025,506.6537,18-08-2025,504.5407,0.42
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-08-2025,471.51,18-08-2025,469.45,0.44
103360,Franklin India Small Cap Fund-Growth,20-08-2025,170.2251,19-08-2025,169.5747,0.38
105989,DSP Small Cap Fund - Regular - Growth,20-08-2025,196.95,19-08-2025,196.812,0.07
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,20-08-2025,175.223,19-08-2025,174.773,0.26
118950,HDFC Focused Fund - Growth Option - Direct Plan,20-08-2025,264.311,19-08-2025,264.23,0.03
119065,HDFC BSE Sensex Index Fund - Direct Plan,20-08-2025,777.6117,19-08-2025,775.5892,0.26
119212,DSP Small Cap Fund - Direct Plan - Growth,20-08-2025,216.571,19-08-2025,216.413,0.07
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,20-08-2025,68.63,19-08-2025,68.32,0.45
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,20-08-2025,102.8622,19-08-2025,102.6222,0.23
120465,Axis Large Cap Fund - Direct Plan - Growth,20-08-2025,70.37,19-08-2025,70.11,0.37
120468,Axis Focused Fund - Direct Plan - Growth Option,20-08-2025,64.27,19-08-2025,64.15,0.19
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,20-08-2025,262.8590,19-08-2025,262.1277,0.28
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,20-08-2025,63.1763,19-08-2025,62.9392,0.38
120828,quant Small Cap Fund - Growth Option - Direct Plan,20-08-2025,277.4005,19-08-2025,277.2824,0.04
120833,quant Infrastructure Fund - Growth Option-Direct Plan,20-08-2025,40.8284,19-08-2025,40.8896,-0.15
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,20-08-2025,404.9651,19-08-2025,406.1784,-0.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-08-2025,92.4207,18-08-2025,92.9416,-0.56
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,20-08-2025,119.4081,19-08-2025,118.5705,0.7
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,20-08-2025,43.0133,19-08-2025,43.4370,-0.99
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,20-08-2025,46.322,19-08-2025,46.318,0.01
148595,DSP Value Fund - Direct Plan - Growth,19-08-2025,22.252,18-08-2025,22.2,0.23
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-08-2025,20.8122,18-08-2025,20.9993,-0.9
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,19-08-2025,17.7472,18-08-2025,18.0458,-1.68
151130,HSBC Small Cap Fund - Direct Growth,20-08-2025,90.005,19-08-2025,89.5894,0.46
151750,HDFC Defence Fund - Growth Option - Direct Plan,20-08-2025,23.809,19-08-2025,23.966,-0.66
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,20-08-2025,13.9244,19-08-2025,13.8719,0.38
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,20-08-2025,10.0593,19-08-2025,10.1322,-0.72
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,20-08-2025,10.1856,19-08-2025,10.2073,-0.21
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,20-08-2025,10.2639,19-08-2025,10.2855,-0.21
