SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,06-02-2025,182.715,05-02-2025,182.084
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-02-2025,164.220,05-02-2025,164.142
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,06-02-2025,239.83,05-02-2025,239.865
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-02-2025,735.3298,05-02-2025,737.2491
119212,DSP Small Cap Fund - Direct Plan - Growth,06-02-2025,199.966,05-02-2025,199.271
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-02-2025,61.3,05-02-2025,61.43
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,06-02-2025,95.9900,05-02-2025,96.3599
120465,Axis Bluechip Fund - Direct Plan - Growth,06-02-2025,66.04,05-02-2025,66.35
120468,Axis Focused Fund - Direct Plan - Growth Option,06-02-2025,58.85,05-02-2025,59.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-02-2025,245.7463,05-02-2025,246.6904
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-02-2025,58.6413,05-02-2025,59.0811
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-02-2025,262.5987,06-02-2025,265.0598
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-02-2025,38.688,06-02-2025,38.99
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-02-2025,371.9326,06-02-2025,373.7994
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-02-2025,87.7441,05-02-2025,87.7154
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-02-2025,110.2476,05-02-2025,111.8037
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-02-2025,44.3806,05-02-2025,44.4362
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,06-02-2025,19.303,05-02-2025,19.0806
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-02-2025,16.6188,05-02-2025,16.4670
151130,HSBC Small Cap Fund - Direct Growth,06-02-2025,87.795,05-02-2025,88.0559
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-02-2025,19.161,05-02-2025,19.482
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-02-2025,12.8356,06-02-2025,12.8341
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-02-2025,7.7913,05-02-2025,7.9471
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-02-2025,9.8931,05-02-2025,9.8683
