SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,05-12-2025,539.4862,04-12-2025,537.9529,0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,05-12-2025,499.86,04-12-2025,498.16,0.34
103360,Franklin India Small Cap Fund-Growth,08-12-2025,161.8610,05-12-2025,165.0977,-2.0
105989,DSP Small Cap Fund - Regular - Growth,08-12-2025,191.243,05-12-2025,194.587,-1.75
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-12-2025,180.949,05-12-2025,182.981,-1.12
118950,HDFC Focused Fund - Growth Option - Direct Plan,08-12-2025,270.531,05-12-2025,273.001,-0.91
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-12-2025,809.3405,05-12-2025,815.1508,-0.72
119212,DSP Small Cap Fund - Direct Plan - Growth,08-12-2025,210.878,05-12-2025,214.55,-1.74
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-12-2025,69.59,05-12-2025,70.19,-0.86
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,08-12-2025,105.8002,05-12-2025,106.7188,-0.87
120465,Axis Large Cap Fund - Direct Plan - Growth,08-12-2025,71.13,05-12-2025,71.91,-1.1
120468,Axis Focused Fund - Direct Plan - Growth Option,08-12-2025,63.52,05-12-2025,64.51,-1.56
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-12-2025,272.6982,05-12-2025,275.0746,-0.87
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-12-2025,62.3904,05-12-2025,63.6954,-2.09
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-12-2025,270.7935,05-12-2025,275.2755,-1.66
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-12-2025,40.8727,05-12-2025,41.843,-2.37
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-12-2025,418.3255,05-12-2025,424.9522,-1.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,05-12-2025,95.3718,04-12-2025,94.9460,0.45
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-12-2025,115.4842,05-12-2025,117.8317,-2.03
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-12-2025,49.8684,05-12-2025,49.5583,0.62
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-12-2025,45.530,05-12-2025,46.464,-2.05
148595,DSP Value Fund - Direct Plan - Growth,04-12-2025,23.669,03-12-2025,23.639,0.13
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,05-12-2025,23.4174,04-12-2025,23.3998,0.08
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-12-2025,20.1127,04-12-2025,20.0835,0.15
151130,HSBC Small Cap Fund - Direct Growth,08-12-2025,85.0402,05-12-2025,87.0027,-2.31
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-12-2025,23.136,05-12-2025,23.976,-3.63
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-12-2025,14.2359,05-12-2025,14.4348,-1.4
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-12-2025,9.8441,05-12-2025,10.2206,-3.82
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-12-2025,9.9811,05-12-2025,10.1404,-1.6
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-12-2025,10.0821,05-12-2025,10.2423,-1.59
