SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,08-09-2025,508.0218,05-09-2025,510.2478,-0.44
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,08-09-2025,467.18,05-09-2025,467.50,-0.07
103360,Franklin India Small Cap Fund-Growth,08-09-2025,168.6226,05-09-2025,168.1185,0.3
105989,DSP Small Cap Fund - Regular - Growth,08-09-2025,196.550,05-09-2025,195.965,0.3
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-09-2025,173.008,05-09-2025,172.805,0.12
118950,HDFC Focused Fund - Growth Option - Direct Plan,08-09-2025,263.894,05-09-2025,263.063,0.31
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-09-2025,767.5045,05-09-2025,766.79,0.09
119212,DSP Small Cap Fund - Direct Plan - Growth,08-09-2025,216.234,05-09-2025,215.575,0.3
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-09-2025,67.74,05-09-2025,67.61,0.19
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,08-09-2025,102.0967,05-09-2025,101.8773,0.21
120465,Axis Large Cap Fund - Direct Plan - Growth,08-09-2025,69.78,05-09-2025,69.61,0.24
120468,Axis Focused Fund - Direct Plan - Growth Option,08-09-2025,63.59,05-09-2025,63.51,0.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-09-2025,260.0004,05-09-2025,259.6673,0.13
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-09-2025,62.4671,05-09-2025,62.2130,0.41
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-09-2025,275.1152,05-09-2025,274.1445,0.35
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-09-2025,40.2305,05-09-2025,39.9399,0.72
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-09-2025,400.8987,05-09-2025,398.0899,0.7
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-09-2025,92.5290,05-09-2025,92.5130,0.02
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-09-2025,119.2819,05-09-2025,119.3483,-0.06
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-09-2025,43.4032,05-09-2025,43.3129,0.21
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-09-2025,46.215,05-09-2025,45.969,0.53
148595,DSP Value Fund - Direct Plan - Growth,04-09-2025,22.321,03-09-2025,22.386,-0.29
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,05-09-2025,21.1719,04-09-2025,21.0368,0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,05-09-2025,18.1908,04-09-2025,18.1414,0.27
151130,HSBC Small Cap Fund - Direct Growth,08-09-2025,89.2721,05-09-2025,89.0819,0.21
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-09-2025,23.819,05-09-2025,23.621,0.83
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-09-2025,13.7527,05-09-2025,13.7135,0.29
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-09-2025,9.8794,05-09-2025,9.8538,0.26
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-09-2025,10.0965,05-09-2025,10.1264,-0.3
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-09-2025,10.1783,05-09-2025,10.2078,-0.29
