SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,07-10-2025,513.7294,06-10-2025,513.5850,0.03
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,07-10-2025,474.50,06-10-2025,474.98,-0.1
103360,Franklin India Small Cap Fund-Growth,08-10-2025,167.2683,07-10-2025,167.7803,-0.31
105989,DSP Small Cap Fund - Regular - Growth,08-10-2025,193.756,07-10-2025,194.052,-0.15
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-10-2025,175.413,07-10-2025,176.050,-0.36
118950,HDFC Focused Fund - Growth Option - Direct Plan,08-10-2025,266.866,07-10-2025,267.69,-0.31
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-10-2025,776.7234,07-10-2025,778.1818,-0.19
119212,DSP Small Cap Fund - Direct Plan - Growth,08-10-2025,213.322,07-10-2025,213.643,-0.15
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-10-2025,68.02,07-10-2025,68.2,-0.26
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,08-10-2025,102.3824,07-10-2025,102.8510,-0.46
120465,Axis Large Cap Fund - Direct Plan - Growth,08-10-2025,69.96,07-10-2025,70.07,-0.16
120468,Axis Focused Fund - Direct Plan - Growth Option,08-10-2025,63.90,07-10-2025,63.98,-0.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-10-2025,262.8024,07-10-2025,263.4562,-0.25
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-10-2025,63.1349,07-10-2025,63.6271,-0.78
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-10-2025,278.475,07-10-2025,279.4196,-0.34
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-10-2025,41.463,07-10-2025,41.749,-0.69
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-10-2025,409.6804,07-10-2025,414.3979,-1.15
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-10-2025,93.1978,06-10-2025,93.0072,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-10-2025,117.9917,07-10-2025,118.8376,-0.72
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-10-2025,51.1756,07-10-2025,52.8947,-3.36
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-10-2025,46.424,07-10-2025,46.608,-0.4
148595,DSP Value Fund - Direct Plan - Growth,07-10-2025,23.137,06-10-2025,23.159,-0.1
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,07-10-2025,22.4096,06-10-2025,22.5146,-0.47
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-10-2025,19.1895,06-10-2025,19.3083,-0.62
151130,HSBC Small Cap Fund - Direct Growth,08-10-2025,89.0194,07-10-2025,89.5531,-0.6
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-10-2025,25.056,07-10-2025,25.36,-1.21
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-10-2025,13.9032,07-10-2025,13.9776,-0.54
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-10-2025,10.4713,07-10-2025,10.6215,-1.43
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-10-2025,10.0316,07-10-2025,10.0720,-0.4
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-10-2025,10.1195,07-10-2025,10.1601,-0.4
