SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-01-2026,524.3042,28-01-2026,525.1857,-0.17
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,29-01-2026,486.40,28-01-2026,485.87,0.11
103360,Franklin India Small Cap Fund-Growth,29-01-2026,156.3099,28-01-2026,156.8290,-0.33
105989,DSP Small Cap Fund - Regular - Growth,29-01-2026,183.447,28-01-2026,183.582,-0.07
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,29-01-2026,177.466,28-01-2026,177.231,0.13
118950,HDFC Focused Fund - Growth Option - Direct Plan,29-01-2026,266.946,28-01-2026,266.562,0.14
119065,HDFC BSE Sensex Index Fund - Direct Plan,29-01-2026,785.1489,28-01-2026,783.0456,0.27
119212,DSP Small Cap Fund - Direct Plan - Growth,29-01-2026,202.543,28-01-2026,202.686,-0.07
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,29-01-2026,68.4,28-01-2026,68.17,0.34
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,29-01-2026,105.2959,28-01-2026,104.9375,0.34
120465,Axis Large Cap Fund - Direct Plan - Growth,29-01-2026,69.73,28-01-2026,69.69,0.06
120468,Axis Focused Fund - Direct Plan - Growth Option,29-01-2026,60.77,28-01-2026,60.77,0.0
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,29-01-2026,267.0940,28-01-2026,266.2961,0.3
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,29-01-2026,63.3972,28-01-2026,63.2087,0.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,29-01-2026,253.6303,28-01-2026,253.8904,-0.1
120833,quant Infrastructure Fund - Growth Option-Direct Plan,29-01-2026,38.7225,28-01-2026,38.3008,1.09
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,29-01-2026,400.1224,28-01-2026,396.4021,0.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-01-2026,93.9598,28-01-2026,93.7598,0.21
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,29-01-2026,106.5496,28-01-2026,106.4244,0.12
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,29-01-2026,49.3871,28-01-2026,49.6880,-0.61
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,29-01-2026,44.183,28-01-2026,44.306,-0.28
148595,DSP Value Fund - Direct Plan - Growth,29-01-2026,24.241,28-01-2026,24.181,0.25
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,29-01-2026,23.8695,28-01-2026,24.2338,-1.53
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-01-2026,20.7134,28-01-2026,20.7629,-0.24
151130,HSBC Small Cap Fund - Direct Growth,29-01-2026,81.6793,28-01-2026,81.8077,-0.16
151750,HDFC Defence Fund - Growth Option - Direct Plan,29-01-2026,24.61,28-01-2026,24.906,-1.2
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,29-01-2026,14.0263,28-01-2026,13.9976,0.2
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,29-01-2026,10.5643,28-01-2026,10.6943,-1.23
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,29-01-2026,9.3221,28-01-2026,9.4006,-0.84
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,29-01-2026,9.4271,28-01-2026,9.5063,-0.84
