SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,08-01-2026,534.2581,07-01-2026,539.4638,-0.97
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,08-01-2026,494.98,07-01-2026,500.36,-1.09
103360,Franklin India Small Cap Fund-Growth,08-01-2026,164.6978,07-01-2026,166.7764,-1.26
105989,DSP Small Cap Fund - Regular - Growth,08-01-2026,195.58,07-01-2026,198.908,-1.7
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-01-2026,180.834,07-01-2026,183.498,-1.47
118950,HDFC Focused Fund - Growth Option - Direct Plan,08-01-2026,273.46,07-01-2026,275.099,-0.6
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-01-2026,800.4053,07-01-2026,807.8278,-0.93
119212,DSP Small Cap Fund - Direct Plan - Growth,08-01-2026,215.826,07-01-2026,219.494,-1.7
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-01-2026,69.88,07-01-2026,70.72,-1.2
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,08-01-2026,106.9765,07-01-2026,108.1992,-1.14
120465,Axis Large Cap Fund - Direct Plan - Growth,08-01-2026,71.45,07-01-2026,72.09,-0.9
120468,Axis Focused Fund - Direct Plan - Growth Option,08-01-2026,63.15,07-01-2026,63.65,-0.79
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-01-2026,271.7716,07-01-2026,274.5429,-1.02
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-01-2026,64.1297,07-01-2026,65.5143,-2.16
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-01-2026,271.6638,07-01-2026,276.6766,-1.85
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-01-2026,40.7321,07-01-2026,41.5133,-1.92
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-01-2026,419.2242,07-01-2026,427.5308,-1.98
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-01-2026,94.7123,07-01-2026,95.1942,-0.51
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-01-2026,113.7923,07-01-2026,114.9269,-1.0
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-01-2026,49.4216,07-01-2026,49.8490,-0.86
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-01-2026,46.536,07-01-2026,47.349,-1.75
148595,DSP Value Fund - Direct Plan - Growth,08-01-2026,23.959,07-01-2026,24.279,-1.34
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,08-01-2026,23.2356,07-01-2026,23.5002,-1.14
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,08-01-2026,19.9474,07-01-2026,20.0736,-0.63
151130,HSBC Small Cap Fund - Direct Growth,08-01-2026,86.2131,07-01-2026,87.7182,-1.75
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-01-2026,24.639,07-01-2026,24.794,-0.63
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-01-2026,14.3641,07-01-2026,14.5887,-1.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-01-2026,10.3749,07-01-2026,10.4439,-0.67
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-01-2026,10.0645,07-01-2026,10.2114,-1.46
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-01-2026,10.1733,07-01-2026,10.3215,-1.46
