SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,07-10-2025,513.7294,06-10-2025,513.5850,0.03
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,07-10-2025,474.50,06-10-2025,474.98,-0.1
103360,Franklin India Small Cap Fund-Growth,07-10-2025,167.7803,06-10-2025,167.8126,-0.02
105989,DSP Small Cap Fund - Regular - Growth,07-10-2025,194.052,06-10-2025,193.873,0.09
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-10-2025,176.050,06-10-2025,175.963,0.05
118950,HDFC Focused Fund - Growth Option - Direct Plan,07-10-2025,267.69,06-10-2025,267.334,0.13
119065,HDFC BSE Sensex Index Fund - Direct Plan,07-10-2025,778.1818,06-10-2025,776.889,0.17
119212,DSP Small Cap Fund - Direct Plan - Growth,07-10-2025,213.643,06-10-2025,213.439,0.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-10-2025,68.2,06-10-2025,68.19,0.01
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,07-10-2025,102.8510,06-10-2025,102.6980,0.15
120465,Axis Large Cap Fund - Direct Plan - Growth,07-10-2025,70.07,06-10-2025,69.87,0.29
120468,Axis Focused Fund - Direct Plan - Growth Option,07-10-2025,63.98,06-10-2025,63.56,0.66
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-10-2025,263.4562,06-10-2025,263.1373,0.12
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-10-2025,63.6271,06-10-2025,63.5526,0.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-10-2025,279.4196,06-10-2025,279.3601,0.02
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-10-2025,41.749,06-10-2025,41.882,-0.32
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-10-2025,414.3979,06-10-2025,415.4391,-0.25
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-10-2025,93.1978,06-10-2025,93.0072,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-10-2025,118.8376,06-10-2025,117.8568,0.83
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-10-2025,52.8947,06-10-2025,50.8588,3.85
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,07-10-2025,46.608,06-10-2025,46.587,0.05
148595,DSP Value Fund - Direct Plan - Growth,06-10-2025,23.159,01-10-2025,22.919,1.04
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,07-10-2025,22.4096,06-10-2025,22.5146,-0.47
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-10-2025,19.1895,06-10-2025,19.3083,-0.62
151130,HSBC Small Cap Fund - Direct Growth,07-10-2025,89.5531,06-10-2025,89.2925,0.29
151750,HDFC Defence Fund - Growth Option - Direct Plan,07-10-2025,25.36,06-10-2025,25.375,-0.06
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-10-2025,13.9776,06-10-2025,13.9417,0.26
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-10-2025,10.6215,06-10-2025,10.6852,-0.6
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-10-2025,10.0720,06-10-2025,10.0550,0.17
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,07-10-2025,10.1601,06-10-2025,10.1427,0.17
