SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV
105989,DSP Small Cap Fund - Regular - Growth,31-01-2025,180.288,30-01-2025,177.184
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-01-2025,161.185,29-01-2025,160.207
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,31-01-2025,236.829,30-01-2025,235.405
119065,HDFC BSE Sensex Index Fund - Direct Plan,31-01-2025,730.0183,30-01-2025,722.9536
119212,DSP Small Cap Fund - Direct Plan - Growth,31-01-2025,197.281,30-01-2025,193.879
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-01-2025,60.26,29-01-2025,60.24
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,31-01-2025,95.5128,30-01-2025,94.7045
120465,Axis Bluechip Fund - Direct Plan - Growth,30-01-2025,64.83,29-01-2025,64.63
120468,Axis Focused Fund - Direct Plan - Growth Option,30-01-2025,57.76,29-01-2025,57.65
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-01-2025,242.0023,29-01-2025,241.1056
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-01-2025,57.3929,29-01-2025,57.3433
120828,quant Small Cap Fund - Growth Option - Direct Plan,31-01-2025,260.3413,30-01-2025,256.505
120833,quant Infrastructure Fund - Growth Option-Direct Plan,31-01-2025,39.867,30-01-2025,38.9591
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,31-01-2025,376.7048,30-01-2025,370.8495
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-01-2025,86.4548,29-01-2025,86.3242
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-01-2025,107.7532,29-01-2025,109.3362
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-01-2025,43.8949,29-01-2025,44.1011
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,30-01-2025,18.8417,29-01-2025,18.8128
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-01-2025,16.2336,29-01-2025,16.1595
151130,HSBC Small Cap Fund - Direct Growth,31-01-2025,86.3989,30-01-2025,84.624
151750,HDFC Defence Fund - Growth Option - Direct Plan,31-01-2025,20.207,30-01-2025,19.454
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,31-01-2025,12.8209,30-01-2025,12.636
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-01-2025,8.0278,29-01-2025,7.8441
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-01-2025,9.5350,29-01-2025,9.4274
