SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,29-05-2025,501.2014,28-05-2025,497.4845,0.74
102594,ICICI Prudential Value Discovery Fund - Growth,29-05-2025,464.06,28-05-2025,462.28,0.38
103360,Franklin India Smaller Companies Fund-Growth,30-05-2025,170.5019,29-05-2025,170.8963,-0.23
105989,DSP Small Cap Fund - Regular - Growth,30-05-2025,193.355,29-05-2025,192.432,0.48
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-05-2025,171.445,29-05-2025,172.071,-0.37
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,30-05-2025,255.285,29-05-2025,256.191,-0.35
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-05-2025,769.4414,29-05-2025,770.4302,-0.13
119212,DSP Small Cap Fund - Direct Plan - Growth,30-05-2025,212.192,29-05-2025,211.174,0.48
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-05-2025,65.8,29-05-2025,65.83,-0.05
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,30-05-2025,100.9978,29-05-2025,101.0965,-0.1
120465,Axis Bluechip Fund - Direct Plan - Growth,30-05-2025,68.44,29-05-2025,68.50,-0.09
120468,Axis Focused Fund - Direct Plan - Growth Option,30-05-2025,62.48,29-05-2025,62.50,-0.03
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-05-2025,258.2971,29-05-2025,258.9534,-0.25
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-05-2025,61.6638,29-05-2025,61.9714,-0.5
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-05-2025,272.5777,29-05-2025,272.464,0.04
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-05-2025,40.7455,29-05-2025,40.7696,-0.06
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-05-2025,397.6461,29-05-2025,399.4168,-0.45
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,29-05-2025,89.9176,28-05-2025,89.8449,0.08
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-05-2025,114.0670,29-05-2025,114.5511,-0.42
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-05-2025,37.8746,29-05-2025,38.2285,-0.93
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,30-05-2025,45.554,29-05-2025,45.357,0.43
148595,DSP Value Fund - Direct Plan - Growth,29-05-2025,21.862,28-05-2025,21.81,0.24
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,29-05-2025,18.5829,28-05-2025,18.6182,-0.19
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,29-05-2025,15.9263,28-05-2025,15.9277,-0.01
151130,HSBC Small Cap Fund - Direct Growth,30-05-2025,88.6787,29-05-2025,88.5439,0.15
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-05-2025,25.398,29-05-2025,25.529,-0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,30-05-2025,13.6323,29-05-2025,13.6638,-0.23
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-05-2025,11.3803,29-05-2025,11.5139,-1.17
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-05-2025,9.7465,29-05-2025,9.7708,-0.25
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,30-05-2025,9.8038,29-05-2025,9.8279,-0.25
