SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,19-06-2025,513.4872,18-06-2025,516.5524,-0.6
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,19-06-2025,462.90,18-06-2025,464.35,-0.31
103360,Franklin India Smaller Companies Fund-Growth,19-06-2025,169.7002,18-06-2025,172.4108,-1.6
105989,DSP Small Cap Fund - Regular - Growth,19-06-2025,193.843,18-06-2025,197.172,-1.72
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,19-06-2025,172.063,18-06-2025,172.913,-0.49
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,19-06-2025,255.454,18-06-2025,255.965,-0.2
119065,HDFC BSE Sensex Index Fund - Direct Plan,19-06-2025,769.5224,18-06-2025,770.3073,-0.1
119212,DSP Small Cap Fund - Direct Plan - Growth,19-06-2025,212.828,18-06-2025,216.478,-1.71
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,19-06-2025,66.08,18-06-2025,66.51,-0.65
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,19-06-2025,100.7440,18-06-2025,101.0793,-0.33
120465,Axis Large Cap Fund - Direct Plan - Growth,19-06-2025,68.38,18-06-2025,68.52,-0.2
120468,Axis Focused Fund - Direct Plan - Growth Option,19-06-2025,62.47,18-06-2025,62.82,-0.56
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,19-06-2025,258.9421,18-06-2025,259.1393,-0.08
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,19-06-2025,60.8242,18-06-2025,61.6980,-1.44
120828,quant Small Cap Fund - Growth Option - Direct Plan,19-06-2025,269.5583,18-06-2025,273.0419,-1.29
120833,quant Infrastructure Fund - Growth Option-Direct Plan,19-06-2025,40.1773,18-06-2025,40.7573,-1.44
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,19-06-2025,395.7783,18-06-2025,399.3161,-0.89
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,19-06-2025,90.8546,18-06-2025,90.9944,-0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,19-06-2025,113.9663,18-06-2025,115.2944,-1.17
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,19-06-2025,38.0992,18-06-2025,38.6161,-1.36
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,19-06-2025,45.543,18-06-2025,46.230,-1.51
148595,DSP Value Fund - Direct Plan - Growth,18-06-2025,21.877,17-06-2025,21.922,-0.21
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,19-06-2025,18.9139,18-06-2025,19.1274,-1.13
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-06-2025,16.3462,17-06-2025,16.3069,0.24
151130,HSBC Small Cap Fund - Direct Growth,19-06-2025,89.1884,18-06-2025,90.6652,-1.66
151750,HDFC Defence Fund - Growth Option - Direct Plan,19-06-2025,25.669,18-06-2025,26.049,-1.48
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,19-06-2025,13.601,18-06-2025,13.7316,-0.96
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,19-06-2025,11.4268,18-06-2025,11.6025,-1.54
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,19-06-2025,9.7740,18-06-2025,9.8648,-0.93
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,19-06-2025,9.8357,18-06-2025,9.9268,-0.93
