SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,07-07-2025,524.6109,04-07-2025,525.6546,-0.2
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,07-07-2025,474.99,04-07-2025,474.88,0.02
103360,Franklin India Smaller Companies Fund-Growth,08-07-2025,176.2122,07-07-2025,176.2915,-0.05
105989,DSP Small Cap Fund - Regular - Growth,08-07-2025,201.078,07-07-2025,201.774,-0.35
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-07-2025,177.393,07-07-2025,177.274,0.07
118950,HDFC Focused Fund - Growth Option - Direct Plan,08-07-2025,261.584,07-07-2025,261.635,-0.02
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-07-2025,793.5102,07-07-2025,790.9286,0.33
119212,DSP Small Cap Fund - Direct Plan - Growth,08-07-2025,220.873,07-07-2025,221.633,-0.34
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-07-2025,68.16,07-07-2025,68.11,0.07
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,08-07-2025,104.5734,07-07-2025,104.1160,0.44
120465,Axis Large Cap Fund - Direct Plan - Growth,08-07-2025,70.57,07-07-2025,70.45,0.17
120468,Axis Focused Fund - Direct Plan - Growth Option,08-07-2025,64.45,07-07-2025,64.20,0.39
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-07-2025,267.0685,07-07-2025,266.4159,0.24
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-07-2025,63.5134,07-07-2025,63.5205,-0.01
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-07-2025,285.257,07-07-2025,284.8196,0.15
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-07-2025,41.9322,07-07-2025,41.8234,0.26
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-07-2025,416.3257,07-07-2025,416.001,0.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-07-2025,92.6536,04-07-2025,92.6120,0.04
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-07-2025,118.0185,07-07-2025,118.6411,-0.53
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-07-2025,40.5529,07-07-2025,40.5826,-0.07
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,08-07-2025,47.092,07-07-2025,47.112,-0.04
148595,DSP Value Fund - Direct Plan - Growth,07-07-2025,22.353,03-07-2025,22.352,0.0
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,07-07-2025,19.8008,04-07-2025,19.7118,0.45
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-07-2025,16.975,03-07-2025,17.0512,-0.45
151130,HSBC Small Cap Fund - Direct Growth,08-07-2025,93.0079,07-07-2025,93.0379,-0.03
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-07-2025,26.185,07-07-2025,26.189,-0.02
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-07-2025,14.113,07-07-2025,14.1082,0.03
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-07-2025,11.5825,07-07-2025,11.5833,-0.01
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-07-2025,10.1833,07-07-2025,10.2665,-0.82
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-07-2025,10.2519,07-07-2025,10.3354,-0.81
