SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,13-11-2025,523.0701,12-11-2025,528.5359,-1.04
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,13-11-2025,493.10,12-11-2025,492.79,0.06
103360,Franklin India Small Cap Fund-Growth,13-11-2025,170.4553,12-11-2025,171.0723,-0.36
105989,DSP Small Cap Fund - Regular - Growth,13-11-2025,198.14,12-11-2025,198.54,-0.2
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,13-11-2025,180.830,12-11-2025,180.721,0.06
118950,HDFC Focused Fund - Growth Option - Direct Plan,13-11-2025,271.085,12-11-2025,270.624,0.17
119065,HDFC BSE Sensex Index Fund - Direct Plan,13-11-2025,803.5848,12-11-2025,803.4739,0.01
119212,DSP Small Cap Fund - Direct Plan - Growth,13-11-2025,218.347,12-11-2025,218.782,-0.2
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,13-11-2025,69.71,12-11-2025,69.75,-0.06
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,13-11-2025,105.6100,12-11-2025,105.4128,0.19
120465,Axis Large Cap Fund - Direct Plan - Growth,13-11-2025,71.56,12-11-2025,71.56,0.0
120468,Axis Focused Fund - Direct Plan - Growth Option,13-11-2025,64.60,12-11-2025,64.75,-0.23
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,13-11-2025,271.8829,12-11-2025,271.8492,0.01
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,13-11-2025,64.7464,12-11-2025,64.7064,0.06
120828,quant Small Cap Fund - Growth Option - Direct Plan,13-11-2025,283.1281,12-11-2025,284.0423,-0.32
120833,quant Infrastructure Fund - Growth Option-Direct Plan,13-11-2025,42.3455,12-11-2025,42.2784,0.16
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,13-11-2025,426.715,12-11-2025,424.9078,0.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,13-11-2025,94.0058,12-11-2025,94.1707,-0.18
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,13-11-2025,118.4212,12-11-2025,118.9645,-0.46
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,13-11-2025,50.7802,12-11-2025,51.4265,-1.27
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,13-11-2025,47.688,12-11-2025,47.786,-0.21
148595,DSP Value Fund - Direct Plan - Growth,12-11-2025,23.813,10-11-2025,23.508,1.28
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,13-11-2025,22.666,12-11-2025,22.9313,-1.17
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,13-11-2025,19.2977,12-11-2025,19.6842,-2.0
151130,HSBC Small Cap Fund - Direct Growth,13-11-2025,89.4791,12-11-2025,90.0734,-0.66
151750,HDFC Defence Fund - Growth Option - Direct Plan,13-11-2025,25.274,12-11-2025,25.473,-0.79
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,13-11-2025,14.4148,12-11-2025,14.4365,-0.15
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,13-11-2025,10.7145,12-11-2025,10.8095,-0.89
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,13-11-2025,10.1765,12-11-2025,10.1791,-0.03
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,13-11-2025,10.2738,12-11-2025,10.2762,-0.02
