SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,15-09-2025,520.0351,12-09-2025,519.9635,0.01
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,15-09-2025,473.43,12-09-2025,474.48,-0.22
103360,Franklin India Small Cap Fund-Growth,15-09-2025,170.8440,12-09-2025,170.1189,0.42
105989,DSP Small Cap Fund - Regular - Growth,15-09-2025,198.448,12-09-2025,197.666,0.39
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,15-09-2025,175.634,12-09-2025,175.710,-0.04
118950,HDFC Focused Fund - Growth Option - Direct Plan,15-09-2025,265.823,12-09-2025,265.894,-0.03
119065,HDFC BSE Sensex Index Fund - Direct Plan,15-09-2025,776.9575,12-09-2025,778.1006,-0.15
119212,DSP Small Cap Fund - Direct Plan - Growth,15-09-2025,218.361,12-09-2025,217.484,0.4
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,15-09-2025,68.57,12-09-2025,68.45,0.18
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-09-2025,103.9360,15-09-2025,103.1848,0.72
120465,Axis Large Cap Fund - Direct Plan - Growth,15-09-2025,70.42,12-09-2025,70.45,-0.04
120468,Axis Focused Fund - Direct Plan - Growth Option,15-09-2025,64.37,12-09-2025,64.28,0.14
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,15-09-2025,263.0945,12-09-2025,263.5685,-0.18
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,15-09-2025,63.6095,12-09-2025,63.2317,0.59
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-09-2025,280.9797,15-09-2025,279.2095,0.63
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-09-2025,41.7683,15-09-2025,41.4178,0.84
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-09-2025,412.4045,15-09-2025,410.2427,0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,15-09-2025,93.7345,12-09-2025,93.6170,0.13
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,15-09-2025,120.2605,12-09-2025,120.2224,0.03
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,15-09-2025,44.3769,12-09-2025,43.7787,1.35
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,15-09-2025,47.318,12-09-2025,47.024,0.62
148595,DSP Value Fund - Direct Plan - Growth,15-09-2025,22.879,11-09-2025,22.704,0.76
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,15-09-2025,21.7262,12-09-2025,21.5919,0.62
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,15-09-2025,18.6712,12-09-2025,18.5187,0.82
151130,HSBC Small Cap Fund - Direct Growth,15-09-2025,91.2713,12-09-2025,90.5228,0.82
151750,HDFC Defence Fund - Growth Option - Direct Plan,15-09-2025,25.15,12-09-2025,25.02,0.52
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,15-09-2025,13.9733,12-09-2025,13.9468,0.19
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,15-09-2025,10.6163,12-09-2025,10.5440,0.68
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,15-09-2025,10.2302,12-09-2025,10.2775,-0.46
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,15-09-2025,10.3147,12-09-2025,10.3617,-0.46
