SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,08-04-2025,164.113,07-04-2025,160.515,2.19
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,08-04-2025,155.467,07-04-2025,152.959,1.61
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,08-04-2025,234.847,07-04-2025,231.481,1.43
119065,HDFC BSE Sensex Index Fund - Direct Plan,08-04-2025,699.6069,07-04-2025,689.3537,1.47
119212,DSP Small Cap Fund - Direct Plan - Growth,08-04-2025,179.881,07-04-2025,175.933,2.19
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,08-04-2025,58.43,07-04-2025,57.39,1.78
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,08-04-2025,91.4264,07-04-2025,89.9794,1.58
120465,Axis Bluechip Fund - Direct Plan - Growth,08-04-2025,63.67,07-04-2025,62.63,1.63
120468,Axis Focused Fund - Direct Plan - Growth Option,08-04-2025,57.14,07-04-2025,56.13,1.77
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,08-04-2025,234.7512,07-04-2025,230.8722,1.65
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,08-04-2025,56.1600,07-04-2025,55.0040,2.06
120828,quant Small Cap Fund - Growth Option - Direct Plan,08-04-2025,241.0224,07-04-2025,236.6997,1.79
120833,quant Infrastructure Fund - Growth Option-Direct Plan,08-04-2025,36.3987,07-04-2025,35.7304,1.84
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,08-04-2025,356.9515,07-04-2025,349.5369,2.08
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,08-04-2025,82.6208,07-04-2025,82.0594,0.68
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,08-04-2025,99.8091,07-04-2025,98.8741,0.94
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,08-04-2025,34.7578,07-04-2025,34.5807,0.51
148595,DSP Value Fund - Direct Plan - Growth,07-04-2025,19.267,03-04-2025,20.516,-6.48
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,08-04-2025,15.6414,07-04-2025,14.9729,4.27
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-04-2025,13.0445,04-04-2025,12.9337,0.85
151130,HSBC Small Cap Fund - Direct Growth,08-04-2025,76.8213,07-04-2025,75.1169,2.22
151750,HDFC Defence Fund - Growth Option - Direct Plan,08-04-2025,19.305,07-04-2025,18.822,2.5
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,08-04-2025,12.1128,07-04-2025,11.8821,1.9
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,08-04-2025,8.0238,07-04-2025,7.8331,2.38
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,08-04-2025,9.1707,07-04-2025,8.9970,1.89
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,08-04-2025,9.2140,07-04-2025,9.0394,1.89
