SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,24-10-2025,523.4328,23-10-2025,521.7178,0.33
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,24-10-2025,485.17,23-10-2025,486.55,-0.28
103360,Franklin India Small Cap Fund-Growth,24-10-2025,170.7670,23-10-2025,171.3040,-0.31
105989,DSP Small Cap Fund - Regular - Growth,24-10-2025,193.835,23-10-2025,194.172,-0.17
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,24-10-2025,179.580,23-10-2025,180.193,-0.34
118950,HDFC Focused Fund - Growth Option - Direct Plan,24-10-2025,271.468,23-10-2025,273.099,-0.6
119065,HDFC BSE Sensex Index Fund - Direct Plan,24-10-2025,800.0764,23-10-2025,803.354,-0.41
119212,DSP Small Cap Fund - Direct Plan - Growth,24-10-2025,213.495,23-10-2025,213.86,-0.17
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,24-10-2025,70.03,23-10-2025,70.2,-0.24
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,24-10-2025,105.1347,23-10-2025,105.3955,-0.25
120465,Axis Large Cap Fund - Direct Plan - Growth,24-10-2025,71.59,23-10-2025,71.84,-0.35
120468,Axis Focused Fund - Direct Plan - Growth Option,24-10-2025,65.56,23-10-2025,65.49,0.11
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,24-10-2025,270.7122,23-10-2025,271.7230,-0.37
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,24-10-2025,64.2691,23-10-2025,64.3312,-0.1
120828,quant Small Cap Fund - Growth Option - Direct Plan,24-10-2025,283.6835,23-10-2025,284.3781,-0.24
120833,quant Infrastructure Fund - Growth Option-Direct Plan,24-10-2025,42.8146,23-10-2025,42.9241,-0.26
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,24-10-2025,424.9077,23-10-2025,426.0375,-0.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,24-10-2025,95.2526,23-10-2025,95.3362,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,24-10-2025,119.0044,23-10-2025,119.1939,-0.16
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,24-10-2025,51.0992,23-10-2025,50.8169,0.55
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,24-10-2025,47.749,23-10-2025,47.732,0.04
148595,DSP Value Fund - Direct Plan - Growth,23-10-2025,23.33,16-10-2025,23.084,1.05
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,24-10-2025,22.6006,23-10-2025,22.3643,1.05
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,24-10-2025,19.3574,23-10-2025,19.2116,0.75
151130,HSBC Small Cap Fund - Direct Growth,24-10-2025,90.3156,23-10-2025,90.5474,-0.26
151750,HDFC Defence Fund - Growth Option - Direct Plan,24-10-2025,25.525,23-10-2025,25.484,0.16
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,24-10-2025,14.2347,23-10-2025,14.2739,-0.28
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,24-10-2025,10.7225,23-10-2025,10.6963,0.24
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,24-10-2025,10.2561,23-10-2025,10.3336,-0.76
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,24-10-2025,10.3497,23-10-2025,10.4276,-0.75
