SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,07-04-2025,160.515,04-04-2025,166.728,-3.87
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-04-2025,152.959,04-04-2025,157.583,-3.02
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,07-04-2025,231.481,04-04-2025,238.233,-2.92
119065,HDFC BSE Sensex Index Fund - Direct Plan,07-04-2025,689.3537,04-04-2025,710.3526,-3.05
119212,DSP Small Cap Fund - Direct Plan - Growth,07-04-2025,175.933,04-04-2025,182.73,-3.86
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-04-2025,57.39,04-04-2025,59.29,-3.31
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,07-04-2025,89.9794,04-04-2025,92.9521,-3.3
120465,Axis Bluechip Fund - Direct Plan - Growth,07-04-2025,62.63,04-04-2025,64.41,-2.84
120468,Axis Focused Fund - Direct Plan - Growth Option,07-04-2025,56.13,04-04-2025,57.85,-3.06
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-04-2025,230.8722,04-04-2025,238.6041,-3.35
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-04-2025,55.0040,04-04-2025,56.7761,-3.22
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-04-2025,236.6997,04-04-2025,244.4081,-3.26
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-04-2025,35.7304,04-04-2025,37.0819,-3.78
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-04-2025,349.5369,04-04-2025,360.9801,-3.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-04-2025,82.0594,04-04-2025,83.6171,-1.9
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-04-2025,98.8741,04-04-2025,101.6027,-2.76
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-04-2025,34.5807,04-04-2025,37.0363,-7.1
148595,DSP Value Fund - Direct Plan - Growth,03-04-2025,20.516,02-04-2025,20.658,-0.69
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,07-04-2025,14.9729,04-04-2025,15.4145,-2.95
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,04-04-2025,12.9337,03-04-2025,13.8366,-6.98
151130,HSBC Small Cap Fund - Direct Growth,07-04-2025,75.1169,04-04-2025,78.4922,-4.49
151750,HDFC Defence Fund - Growth Option - Direct Plan,07-04-2025,18.822,04-04-2025,19.596,-4.11
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-04-2025,11.8821,04-04-2025,12.3011,-3.53
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-04-2025,7.8331,04-04-2025,8.2112,-4.83
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-04-2025,8.9970,04-04-2025,9.2828,-3.18
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,07-04-2025,9.0394,04-04-2025,9.3259,-3.17
