SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,22-08-2025,513.6145,21-08-2025,515.0689,-0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,22-08-2025,470.91,21-08-2025,473.90,-0.63
103360,Franklin India Small Cap Fund-Growth,25-08-2025,169.6088,22-08-2025,169.4899,0.07
105989,DSP Small Cap Fund - Regular - Growth,25-08-2025,197.636,22-08-2025,196.62,0.51
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,25-08-2025,174.412,22-08-2025,173.905,0.29
118950,HDFC Focused Fund - Growth Option - Direct Plan,25-08-2025,263.916,22-08-2025,262.95,0.37
119065,HDFC BSE Sensex Index Fund - Direct Plan,25-08-2025,775.4846,22-08-2025,772.3756,0.4
119212,DSP Small Cap Fund - Direct Plan - Growth,25-08-2025,217.353,22-08-2025,216.219,0.52
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,25-08-2025,68.53,22-08-2025,68.37,0.23
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,25-08-2025,102.5201,22-08-2025,102.2005,0.31
120465,Axis Large Cap Fund - Direct Plan - Growth,25-08-2025,70.32,22-08-2025,70.08,0.34
120468,Axis Focused Fund - Direct Plan - Growth Option,25-08-2025,64.34,22-08-2025,64.18,0.25
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,25-08-2025,262.0115,22-08-2025,260.9913,0.39
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,25-08-2025,62.7929,22-08-2025,62.6105,0.29
120828,quant Small Cap Fund - Growth Option - Direct Plan,25-08-2025,276.9319,22-08-2025,276.3139,0.22
120833,quant Infrastructure Fund - Growth Option-Direct Plan,25-08-2025,40.5453,22-08-2025,40.5134,0.08
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,25-08-2025,402.0688,22-08-2025,400.8604,0.3
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,22-08-2025,92.1604,21-08-2025,92.3056,-0.16
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,25-08-2025,120.0467,22-08-2025,119.7099,0.28
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,25-08-2025,43.0090,22-08-2025,42.5222,1.13
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,25-08-2025,46.293,22-08-2025,46.195,0.21
148595,DSP Value Fund - Direct Plan - Growth,21-08-2025,22.21,20-08-2025,22.251,-0.18
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,22-08-2025,20.9361,21-08-2025,20.505,2.06
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,22-08-2025,17.8894,21-08-2025,17.5247,2.04
151130,HSBC Small Cap Fund - Direct Growth,25-08-2025,89.9319,22-08-2025,89.9466,-0.02
151750,HDFC Defence Fund - Growth Option - Direct Plan,25-08-2025,23.882,22-08-2025,23.958,-0.32
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,25-08-2025,13.8577,22-08-2025,13.8336,0.17
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,25-08-2025,10.0862,22-08-2025,10.1162,-0.3
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,25-08-2025,10.2575,22-08-2025,10.2565,0.01
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,25-08-2025,10.3374,22-08-2025,10.3357,0.02
