SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,06-06-2025,510.0730,05-06-2025,507.6487,0.48
102594,ICICI Prudential Value Discovery Fund - Growth,06-06-2025,466.24,05-06-2025,462.49,0.8
103360,Franklin India Smaller Companies Fund-Growth,06-06-2025,173.8228,05-06-2025,173.0199,0.46
105989,DSP Small Cap Fund - Regular - Growth,06-06-2025,197.106,05-06-2025,197.124,-0.01
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,06-06-2025,173.405,05-06-2025,171.509,1.09
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,06-06-2025,256.759,05-06-2025,254.605,0.84
119065,HDFC BSE Sensex Index Fund - Direct Plan,06-06-2025,777.2614,05-06-2025,769.9789,0.94
119212,DSP Small Cap Fund - Direct Plan - Growth,06-06-2025,216.344,05-06-2025,216.359,-0.01
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,06-06-2025,67.02,05-06-2025,66.28,1.1
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,06-06-2025,101.9479,05-06-2025,101.1362,0.8
120465,Axis Large Cap Fund - Direct Plan - Growth,06-06-2025,69.25,05-06-2025,68.60,0.94
120468,Axis Focused Fund - Direct Plan - Growth Option,06-06-2025,63.77,05-06-2025,63.01,1.19
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,06-06-2025,261.1086,05-06-2025,258.4822,1.01
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,06-06-2025,62.8040,05-06-2025,62.0174,1.25
120828,quant Small Cap Fund - Growth Option - Direct Plan,06-06-2025,275.4104,05-06-2025,274.2686,0.41
120833,quant Infrastructure Fund - Growth Option-Direct Plan,06-06-2025,41.4281,05-06-2025,41.0664,0.87
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,06-06-2025,404.2484,05-06-2025,401.0209,0.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,06-06-2025,91.4036,05-06-2025,90.2215,1.29
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,06-06-2025,115.6020,05-06-2025,114.9149,0.59
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,06-06-2025,38.1441,05-06-2025,38.2672,-0.32
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,06-06-2025,46.637,05-06-2025,46.062,1.23
148595,DSP Value Fund - Direct Plan - Growth,05-06-2025,21.909,04-06-2025,21.806,0.47
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,06-06-2025,18.9514,05-06-2025,19.0546,-0.54
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-06-2025,16.2803,05-06-2025,16.1159,1.01
151130,HSBC Small Cap Fund - Direct Growth,06-06-2025,91.3207,05-06-2025,90.2183,1.21
151750,HDFC Defence Fund - Growth Option - Direct Plan,06-06-2025,25.873,05-06-2025,26.225,-1.36
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,09-06-2025,14.0099,06-06-2025,13.9005,0.78
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,06-06-2025,11.6849,05-06-2025,11.8876,-1.73
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,06-06-2025,9.8858,05-06-2025,9.8469,0.39
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,06-06-2025,9.9453,05-06-2025,9.9061,0.39
