SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,21-02-2025,168.051,20-02-2025,168.863,-0.48
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,21-02-2025,157.605,20-02-2025,158.423,-0.52
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,21-02-2025,234.187,20-02-2025,235.178,-0.42
119065,HDFC BSE Sensex Index Fund - Direct Plan,21-02-2025,710.0361,20-02-2025,714.0433,-0.56
119212,DSP Small Cap Fund - Direct Plan - Growth,21-02-2025,183.988,20-02-2025,184.871,-0.48
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,21-02-2025,59.03,20-02-2025,59.44,-0.69
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,21-02-2025,92.2747,20-02-2025,92.7728,-0.54
120465,Axis Bluechip Fund - Direct Plan - Growth,21-02-2025,63.67,20-02-2025,64.16,-0.77
120468,Axis Focused Fund - Direct Plan - Growth Option,21-02-2025,56.36,20-02-2025,56.76,-0.71
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,21-02-2025,237.5538,20-02-2025,238.7753,-0.51
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,21-02-2025,55.8476,20-02-2025,56.3766,-0.95
120828,quant Small Cap Fund - Growth Option - Direct Plan,21-02-2025,243.7534,20-02-2025,243.9854,-0.1
120833,quant Infrastructure Fund - Growth Option-Direct Plan,21-02-2025,36.7107,20-02-2025,36.899,-0.51
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,21-02-2025,358.5414,20-02-2025,360.528,-0.55
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,20-02-2025,85.9271,19-02-2025,85.7517,0.2
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,21-02-2025,105.0875,20-02-2025,106.4199,-1.27
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,21-02-2025,43.1111,20-02-2025,43.4024,-0.68
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,20-02-2025,19.3728,17-02-2025,19.5428,-0.88
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,20-02-2025,16.6799,19-02-2025,16.8124,-0.79
151130,HSBC Small Cap Fund - Direct Growth,21-02-2025,79.2473,20-02-2025,79.7648,-0.65
151750,HDFC Defence Fund - Growth Option - Direct Plan,21-02-2025,17.414,20-02-2025,17.533,-0.68
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,21-02-2025,12.2531,20-02-2025,12.3557,-0.84
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,21-02-2025,7.0025,20-02-2025,7.0897,-1.25
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,21-02-2025,9.0846,20-02-2025,9.2322,-1.62
