SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,16-05-2025,502.1801,15-05-2025,505.0038,-0.56
102594,ICICI Prudential Value Discovery Fund - Growth,16-05-2025,463.42,15-05-2025,462.89,0.11
103360,Franklin India Smaller Companies Fund-Growth,16-05-2025,169.2080,15-05-2025,167.0374,1.28
105989,DSP Small Cap Fund - Regular - Growth,16-05-2025,184.142,15-05-2025,182.47,0.91
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-05-2025,171.854,15-05-2025,171.518,0.2
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,16-05-2025,256.251,15-05-2025,255.718,0.21
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-05-2025,776.4693,15-05-2025,777.864,-0.18
119212,DSP Small Cap Fund - Direct Plan - Growth,16-05-2025,202.015,15-05-2025,200.175,0.91
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-05-2025,65.33,15-05-2025,65.16,0.26
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,16-05-2025,101.2354,15-05-2025,100.9392,0.29
120465,Axis Bluechip Fund - Direct Plan - Growth,16-05-2025,69.15,15-05-2025,69.18,-0.04
120468,Axis Focused Fund - Direct Plan - Growth Option,16-05-2025,62.91,15-05-2025,62.78,0.21
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-05-2025,260.7311,15-05-2025,261.0321,-0.12
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-05-2025,61.9478,15-05-2025,61.1614,1.27
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-05-2025,270.6278,15-05-2025,268.1593,0.91
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-05-2025,40.7864,15-05-2025,40.2885,1.22
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-05-2025,399.8169,15-05-2025,396.0828,0.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,16-05-2025,90.2896,15-05-2025,89.9960,0.33
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-05-2025,113.7067,15-05-2025,113.2416,0.41
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-05-2025,38.3049,15-05-2025,37.8236,1.26
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-05-2025,44.150,15-05-2025,43.719,0.98
148595,DSP Value Fund - Direct Plan - Growth,15-05-2025,21.667,14-05-2025,21.46,0.96
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,16-05-2025,18.5452,15-05-2025,18.5376,0.04
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-05-2025,15.986,15-05-2025,15.9197,0.41
151130,HSBC Small Cap Fund - Direct Growth,16-05-2025,87.0457,15-05-2025,85.9171,1.3
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-05-2025,24.198,15-05-2025,23.256,3.89
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-05-2025,13.63,15-05-2025,13.5627,0.49
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-05-2025,10.8910,15-05-2025,10.3158,5.28
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-05-2025,9.7118,15-05-2025,9.7399,-0.29
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-05-2025,9.7659,15-05-2025,9.7939,-0.29
