SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,11-03-2025,162.950,10-03-2025,163.388,-0.27
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-03-2025,154.660,10-03-2025,155.156,-0.32
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,11-03-2025,230.984,10-03-2025,230.646,0.15
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-03-2025,698.5564,10-03-2025,698.6814,-0.02
119212,DSP Small Cap Fund - Direct Plan - Growth,11-03-2025,178.484,10-03-2025,178.959,-0.27
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-03-2025,58.27,10-03-2025,58.31,-0.07
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,11-03-2025,91.3463,10-03-2025,91.0034,0.38
120465,Axis Bluechip Fund - Direct Plan - Growth,11-03-2025,62.63,10-03-2025,62.41,0.35
120468,Axis Focused Fund - Direct Plan - Growth Option,11-03-2025,55.49,10-03-2025,55.20,0.52
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,11-03-2025,234.4408,10-03-2025,234.0380,0.17
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,11-03-2025,54.7481,10-03-2025,54.4706,0.51
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-03-2025,239.4994,10-03-2025,240.3466,-0.35
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-03-2025,36.5901,10-03-2025,36.5059,0.23
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-03-2025,354.2904,10-03-2025,352.9539,0.38
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-03-2025,83.2603,10-03-2025,83.3370,-0.09
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-03-2025,102.0053,10-03-2025,100.5262,1.45
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-03-2025,38.4489,10-03-2025,39.6906,-3.23
148595,DSP Value Fund - Direct Plan - Growth,10-03-2025,20.305,06-03-2025,20.502,-0.97
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,11-03-2025,17.2131,10-03-2025,17.3852,-1.0
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-03-2025,14.7578,10-03-2025,14.7843,-0.18
151130,HSBC Small Cap Fund - Direct Growth,11-03-2025,76.1593,10-03-2025,76.2509,-0.12
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-03-2025,17.715,10-03-2025,17.741,-0.15
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,11-03-2025,11.9842,10-03-2025,11.9457,0.32
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-03-2025,7.3502,10-03-2025,7.3740,-0.32
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-03-2025,9.0131,10-03-2025,8.9820,0.35
