SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,07-08-2025,501.8458,06-08-2025,500.1452,0.34
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,07-08-2025,462.80,06-08-2025,461.59,0.26
103360,Franklin India Small Cap Fund-Growth,07-08-2025,167.4281,06-08-2025,167.8998,-0.28
105989,DSP Small Cap Fund - Regular - Growth,07-08-2025,192.728,06-08-2025,193.86,-0.59
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,07-08-2025,170.984,06-08-2025,170.817,0.1
118950,HDFC Focused Fund - Growth Option - Direct Plan,07-08-2025,257.442,06-08-2025,256.865,0.22
119065,HDFC BSE Sensex Index Fund - Direct Plan,07-08-2025,764.9456,06-08-2025,764.2003,0.1
119212,DSP Small Cap Fund - Direct Plan - Growth,07-08-2025,211.859,06-08-2025,213.098,-0.58
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,07-08-2025,66.65,06-08-2025,66.51,0.21
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,07-08-2025,101.1904,06-08-2025,101.1390,0.05
120465,Axis Large Cap Fund - Direct Plan - Growth,07-08-2025,68.66,06-08-2025,68.56,0.15
120468,Axis Focused Fund - Direct Plan - Growth Option,07-08-2025,63.01,06-08-2025,62.78,0.37
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,07-08-2025,257.7939,06-08-2025,257.5655,0.09
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,07-08-2025,61.4553,06-08-2025,61.3108,0.24
120828,quant Small Cap Fund - Growth Option - Direct Plan,07-08-2025,271.4772,06-08-2025,272.4091,-0.34
120833,quant Infrastructure Fund - Growth Option-Direct Plan,07-08-2025,40.3357,06-08-2025,40.2198,0.29
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,07-08-2025,396.6692,06-08-2025,396.8361,-0.04
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,07-08-2025,91.5052,06-08-2025,91.3680,0.15
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,07-08-2025,117.1368,06-08-2025,116.0940,0.89
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,07-08-2025,42.7926,06-08-2025,42.6341,0.37
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,07-08-2025,45.746,06-08-2025,45.827,-0.18
148595,DSP Value Fund - Direct Plan - Growth,06-08-2025,21.822,05-08-2025,21.904,-0.38
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,07-08-2025,20.8479,06-08-2025,20.6817,0.8
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,07-08-2025,17.8584,06-08-2025,17.8044,0.3
151130,HSBC Small Cap Fund - Direct Growth,07-08-2025,88.531,06-08-2025,88.61,-0.09
151750,HDFC Defence Fund - Growth Option - Direct Plan,07-08-2025,23.783,06-08-2025,23.876,-0.39
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,07-08-2025,13.6446,06-08-2025,13.6189,0.19
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,07-08-2025,10.2129,06-08-2025,10.2603,-0.46
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,07-08-2025,9.9909,06-08-2025,9.9379,0.53
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,07-08-2025,10.0648,06-08-2025,10.0112,0.53
