SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,09-09-2025,515.0663,08-09-2025,508.0218,1.37
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,09-09-2025,469.40,08-09-2025,467.18,0.47
103360,Franklin India Small Cap Fund-Growth,09-09-2025,168.7796,08-09-2025,168.6226,0.09
105989,DSP Small Cap Fund - Regular - Growth,09-09-2025,196.781,08-09-2025,196.550,0.12
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-09-2025,173.609,08-09-2025,173.008,0.35
118950,HDFC Focused Fund - Growth Option - Direct Plan,09-09-2025,264.079,08-09-2025,263.894,0.07
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-09-2025,770.4817,08-09-2025,767.5045,0.39
119212,DSP Small Cap Fund - Direct Plan - Growth,09-09-2025,216.494,08-09-2025,216.234,0.12
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-09-2025,68.01,08-09-2025,67.74,0.4
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,09-09-2025,102.4629,08-09-2025,102.0967,0.36
120465,Axis Large Cap Fund - Direct Plan - Growth,09-09-2025,69.92,08-09-2025,69.78,0.2
120468,Axis Focused Fund - Direct Plan - Growth Option,09-09-2025,63.70,08-09-2025,63.59,0.17
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-09-2025,260.9998,08-09-2025,260.0004,0.38
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-09-2025,62.5542,08-09-2025,62.4671,0.14
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-09-2025,275.2605,08-09-2025,275.1152,0.05
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-09-2025,40.3186,08-09-2025,40.2305,0.22
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-09-2025,401.7654,08-09-2025,400.8987,0.22
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-09-2025,93.0630,08-09-2025,92.5290,0.57
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-09-2025,119.0027,08-09-2025,119.2819,-0.23
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-09-2025,43.4495,08-09-2025,43.4032,0.11
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,09-09-2025,46.239,08-09-2025,46.215,0.05
148595,DSP Value Fund - Direct Plan - Growth,08-09-2025,22.413,04-09-2025,22.321,0.41
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,09-09-2025,21.2554,08-09-2025,21.3905,-0.64
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,09-09-2025,18.2962,08-09-2025,18.275,0.12
151130,HSBC Small Cap Fund - Direct Growth,09-09-2025,89.2904,08-09-2025,89.2721,0.02
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-09-2025,23.7,08-09-2025,23.819,-0.5
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,09-09-2025,13.7898,08-09-2025,13.7527,0.27
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-09-2025,9.8636,08-09-2025,9.8794,-0.16
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-09-2025,10.1642,08-09-2025,10.0965,0.67
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-09-2025,10.2468,08-09-2025,10.1783,0.67
