SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,26-03-2025,168.737,25-03-2025,171.442,-1.6
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,26-03-2025,161.243,25-03-2025,162.580,-0.83
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,26-03-2025,241.551,25-03-2025,243.415,-0.77
119065,HDFC BSE Sensex Index Fund - Direct Plan,26-03-2025,728.5234,25-03-2025,735.4005,-0.94
119212,DSP Small Cap Fund - Direct Plan - Growth,26-03-2025,184.892,25-03-2025,187.852,-1.6
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,26-03-2025,60.58,25-03-2025,60.99,-0.68
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,26-03-2025,95.4240,25-03-2025,96.0672,-0.67
120465,Axis Bluechip Fund - Direct Plan - Growth,26-03-2025,65.52,25-03-2025,66.01,-0.75
120468,Axis Focused Fund - Direct Plan - Growth Option,26-03-2025,58.66,25-03-2025,58.89,-0.39
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-03-2025,244.7091,25-03-2025,246.6026,-0.77
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-03-2025,57.7170,25-03-2025,57.9240,-0.36
120828,quant Small Cap Fund - Growth Option - Direct Plan,26-03-2025,246.9289,25-03-2025,249.6534,-1.1
120833,quant Infrastructure Fund - Growth Option-Direct Plan,26-03-2025,37.8581,25-03-2025,38.1511,-0.77
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,26-03-2025,368.9491,25-03-2025,370.8793,-0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-03-2025,86.9378,24-03-2025,86.9302,0.01
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,26-03-2025,105.8196,25-03-2025,105.9475,-0.12
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,26-03-2025,39.1142,25-03-2025,39.7228,-1.56
148595,DSP Value Fund - Direct Plan - Growth,25-03-2025,20.88,24-03-2025,20.982,-0.49
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,25-03-2025,17.6203,24-03-2025,17.5884,0.18
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-03-2025,15.1686,24-03-2025,15.1065,0.41
151130,HSBC Small Cap Fund - Direct Growth,26-03-2025,79.9621,25-03-2025,81.2936,-1.67
151750,HDFC Defence Fund - Growth Option - Direct Plan,26-03-2025,19.563,25-03-2025,19.552,0.06
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,26-03-2025,12.5887,25-03-2025,12.673,-0.67
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,26-03-2025,8.3552,25-03-2025,8.3109,0.53
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,26-03-2025,9.4892,25-03-2025,9.6203,-1.38
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,26-03-2025,9.5313,25-03-2025,9.6628,-1.38
