SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,04-09-2025,511.5120,03-09-2025,512.7197,-0.24
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,04-09-2025,467.54,03-09-2025,468.69,-0.25
103360,Franklin India Small Cap Fund-Growth,04-09-2025,168.6258,03-09-2025,169.0251,-0.24
105989,DSP Small Cap Fund - Regular - Growth,04-09-2025,196.145,03-09-2025,197.356,-0.62
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,04-09-2025,172.830,03-09-2025,173.144,-0.18
118950,HDFC Focused Fund - Growth Option - Direct Plan,04-09-2025,262.544,03-09-2025,263.366,-0.31
119065,HDFC BSE Sensex Index Fund - Direct Plan,04-09-2025,766.8634,03-09-2025,765.3116,0.2
119212,DSP Small Cap Fund - Direct Plan - Growth,04-09-2025,215.767,03-09-2025,217.094,-0.62
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,04-09-2025,67.71,03-09-2025,67.64,0.1
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,04-09-2025,101.8507,03-09-2025,101.9043,-0.05
120465,Axis Large Cap Fund - Direct Plan - Growth,04-09-2025,69.59,03-09-2025,69.38,0.3
120468,Axis Focused Fund - Direct Plan - Growth Option,04-09-2025,63.65,03-09-2025,63.27,0.6
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,04-09-2025,259.5977,03-09-2025,259.3522,0.09
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,04-09-2025,62.2710,03-09-2025,62.5602,-0.46
120828,quant Small Cap Fund - Growth Option - Direct Plan,04-09-2025,273.4433,03-09-2025,274.4281,-0.36
120833,quant Infrastructure Fund - Growth Option-Direct Plan,04-09-2025,39.9641,03-09-2025,40.2964,-0.83
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,04-09-2025,397.8165,03-09-2025,400.1231,-0.58
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,04-09-2025,92.4828,03-09-2025,92.1782,0.33
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,04-09-2025,119.8278,03-09-2025,120.6888,-0.72
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,04-09-2025,42.8114,03-09-2025,43.0213,-0.49
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,04-09-2025,45.992,03-09-2025,46.171,-0.39
148595,DSP Value Fund - Direct Plan - Growth,03-09-2025,22.386,02-09-2025,22.304,0.37
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,03-09-2025,20.9172,02-09-2025,20.6021,1.51
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,03-09-2025,17.9613,02-09-2025,17.8045,0.87
151130,HSBC Small Cap Fund - Direct Growth,04-09-2025,89.3228,03-09-2025,89.6451,-0.36
151750,HDFC Defence Fund - Growth Option - Direct Plan,04-09-2025,23.547,03-09-2025,23.896,-1.48
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,04-09-2025,13.7083,03-09-2025,13.751,-0.31
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,04-09-2025,9.8887,03-09-2025,10.0622,-1.75
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,04-09-2025,10.1248,03-09-2025,10.1259,-0.01
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,04-09-2025,10.2059,03-09-2025,10.2068,-0.01
