SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,26-08-2025,516.9374,25-08-2025,519.6976,-0.53
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,26-08-2025,468.82,25-08-2025,473.13,-0.92
103360,Franklin India Small Cap Fund-Growth,26-08-2025,167.2208,25-08-2025,169.6088,-1.43
105989,DSP Small Cap Fund - Regular - Growth,26-08-2025,195.692,25-08-2025,197.636,-0.99
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,26-08-2025,172.788,25-08-2025,174.412,-0.94
118950,HDFC Focused Fund - Growth Option - Direct Plan,26-08-2025,261.64,25-08-2025,263.916,-0.87
119065,HDFC BSE Sensex Index Fund - Direct Plan,26-08-2025,767.4233,25-08-2025,775.4846,-1.05
119212,DSP Small Cap Fund - Direct Plan - Growth,26-08-2025,215.22,25-08-2025,217.353,-0.99
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,26-08-2025,67.59,25-08-2025,68.53,-1.39
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,26-08-2025,101.6911,25-08-2025,102.5201,-0.82
120465,Axis Large Cap Fund - Direct Plan - Growth,26-08-2025,69.51,25-08-2025,70.32,-1.17
120468,Axis Focused Fund - Direct Plan - Growth Option,26-08-2025,63.54,25-08-2025,64.34,-1.26
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,26-08-2025,259.3296,25-08-2025,262.0115,-1.03
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,26-08-2025,61.9503,25-08-2025,62.7929,-1.36
120828,quant Small Cap Fund - Growth Option - Direct Plan,26-08-2025,272.2628,25-08-2025,276.9319,-1.71
120833,quant Infrastructure Fund - Growth Option-Direct Plan,26-08-2025,39.9606,25-08-2025,40.5453,-1.46
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,26-08-2025,396.7443,25-08-2025,402.0688,-1.34
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,26-08-2025,91.5915,25-08-2025,92.2707,-0.74
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,26-08-2025,118.2519,25-08-2025,120.0467,-1.52
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,26-08-2025,42.8162,25-08-2025,43.0090,-0.45
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,26-08-2025,45.723,25-08-2025,46.293,-1.25
148595,DSP Value Fund - Direct Plan - Growth,21-08-2025,22.21,20-08-2025,22.251,-0.18
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,26-08-2025,20.8903,22-08-2025,20.9361,-0.22
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,26-08-2025,17.9714,25-08-2025,17.8293,0.79
151130,HSBC Small Cap Fund - Direct Growth,26-08-2025,88.377,25-08-2025,89.9319,-1.76
151750,HDFC Defence Fund - Growth Option - Direct Plan,26-08-2025,23.339,25-08-2025,23.882,-2.33
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,26-08-2025,13.6823,25-08-2025,13.8577,-1.28
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,26-08-2025,9.8554,25-08-2025,10.0862,-2.34
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,26-08-2025,10.0876,25-08-2025,10.2575,-1.68
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,26-08-2025,10.1664,25-08-2025,10.3374,-1.68
