SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,30-12-2025,539.5320,29-12-2025,543.9777,-0.82
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,30-12-2025,495.17,29-12-2025,495.49,-0.06
103360,Franklin India Small Cap Fund-Growth,30-12-2025,162.7453,29-12-2025,163.8437,-0.67
105989,DSP Small Cap Fund - Regular - Growth,30-12-2025,193.159,29-12-2025,194.58,-0.74
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,30-12-2025,182.460,29-12-2025,182.131,0.18
118950,HDFC Focused Fund - Growth Option - Direct Plan,30-12-2025,269.537,29-12-2025,269.395,0.05
119065,HDFC BSE Sensex Index Fund - Direct Plan,30-12-2025,805.1427,29-12-2025,805.3415,-0.02
119212,DSP Small Cap Fund - Direct Plan - Growth,30-12-2025,213.108,29-12-2025,214.67,-0.73
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,30-12-2025,69.37,29-12-2025,69.45,-0.12
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,30-12-2025,106.2300,29-12-2025,106.3181,-0.08
120465,Axis Large Cap Fund - Direct Plan - Growth,30-12-2025,71.11,29-12-2025,71.24,-0.18
120468,Axis Focused Fund - Direct Plan - Growth Option,30-12-2025,62.76,29-12-2025,63.15,-0.62
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,30-12-2025,272.4373,29-12-2025,272.4742,-0.01
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,30-12-2025,63.6450,29-12-2025,63.6187,0.04
120828,quant Small Cap Fund - Growth Option - Direct Plan,30-12-2025,272.9636,29-12-2025,272.9021,0.02
120833,quant Infrastructure Fund - Growth Option-Direct Plan,30-12-2025,41.2754,29-12-2025,41.2144,0.15
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,30-12-2025,421.4142,29-12-2025,420.8262,0.14
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,30-12-2025,94.6116,29-12-2025,94.7304,-0.13
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,30-12-2025,112.4626,29-12-2025,113.2703,-0.72
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,30-12-2025,48.8431,29-12-2025,48.6806,0.33
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,30-12-2025,45.907,29-12-2025,46.050,-0.31
148595,DSP Value Fund - Direct Plan - Growth,23-12-2025,23.838,22-12-2025,23.75,0.37
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,30-12-2025,23.3515,29-12-2025,23.2934,0.25
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,30-12-2025,19.9245,29-12-2025,19.9814,-0.29
151130,HSBC Small Cap Fund - Direct Growth,30-12-2025,86.5533,29-12-2025,86.871,-0.37
151750,HDFC Defence Fund - Growth Option - Direct Plan,30-12-2025,23.716,29-12-2025,23.941,-0.95
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,30-12-2025,14.3304,29-12-2025,14.3438,-0.09
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,30-12-2025,10.0131,29-12-2025,10.1233,-1.1
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,30-12-2025,9.9052,29-12-2025,9.9446,-0.4
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,30-12-2025,10.0103,29-12-2025,10.0498,-0.39
