SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,16-07-2025,515.4233,15-07-2025,514.5169,0.18
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,16-07-2025,473.67,15-07-2025,473.09,0.12
103360,Franklin India Small Cap Fund-Growth,16-07-2025,178.7882,15-07-2025,177.9382,0.48
105989,DSP Small Cap Fund - Regular - Growth,16-07-2025,204.502,15-07-2025,204.299,0.1
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,16-07-2025,176.175,15-07-2025,175.829,0.2
118950,HDFC Focused Fund - Growth Option - Direct Plan,16-07-2025,261.976,15-07-2025,261.82,0.06
119065,HDFC BSE Sensex Index Fund - Direct Plan,16-07-2025,783.3737,15-07-2025,782.6876,0.09
119212,DSP Small Cap Fund - Direct Plan - Growth,16-07-2025,224.679,15-07-2025,224.45,0.1
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,16-07-2025,68.11,15-07-2025,68.1,0.01
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,16-07-2025,103.4744,15-07-2025,103.5039,-0.03
120465,Axis Large Cap Fund - Direct Plan - Growth,16-07-2025,69.80,15-07-2025,69.72,0.11
120468,Axis Focused Fund - Direct Plan - Growth Option,16-07-2025,64.02,15-07-2025,64.09,-0.11
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,16-07-2025,263.8639,15-07-2025,263.6712,0.07
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,16-07-2025,63.6491,15-07-2025,63.5175,0.21
120828,quant Small Cap Fund - Growth Option - Direct Plan,16-07-2025,287.1509,15-07-2025,286.5726,0.2
120833,quant Infrastructure Fund - Growth Option-Direct Plan,16-07-2025,42.1307,15-07-2025,41.8353,0.7
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,16-07-2025,413.3027,15-07-2025,412.8305,0.11
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,16-07-2025,92.4085,15-07-2025,92.4187,-0.01
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,16-07-2025,118.4159,15-07-2025,118.0941,0.27
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,16-07-2025,40.7053,15-07-2025,40.7519,-0.11
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,16-07-2025,48.209,15-07-2025,48.009,0.41
148595,DSP Value Fund - Direct Plan - Growth,16-07-2025,22.256,15-07-2025,22.266,-0.04
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,16-07-2025,19.8098,15-07-2025,20.0306,-1.11
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,16-07-2025,17.137,15-07-2025,17.124,0.08
151130,HSBC Small Cap Fund - Direct Growth,16-07-2025,94.7089,15-07-2025,94.3401,0.39
151750,HDFC Defence Fund - Growth Option - Direct Plan,16-07-2025,25.396,15-07-2025,25.478,-0.32
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,16-07-2025,14.083,15-07-2025,14.0693,0.1
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,16-07-2025,11.0485,15-07-2025,11.1013,-0.48
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,16-07-2025,10.3603,15-07-2025,10.3761,-0.15
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,16-07-2025,10.4319,15-07-2025,10.4476,-0.15
