SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,18-12-2025,546.7545,17-12-2025,541.7121,0.92
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,18-12-2025,494.53,17-12-2025,494.18,0.07
103360,Franklin India Small Cap Fund-Growth,18-12-2025,162.4473,17-12-2025,162.7571,-0.19
105989,DSP Small Cap Fund - Regular - Growth,18-12-2025,192.456,17-12-2025,193.187,-0.38
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,18-12-2025,181.200,17-12-2025,181.243,-0.02
118950,HDFC Focused Fund - Growth Option - Direct Plan,18-12-2025,268.135,17-12-2025,268.449,-0.12
119065,HDFC BSE Sensex Index Fund - Direct Plan,18-12-2025,803.3901,17-12-2025,804.1348,-0.09
119212,DSP Small Cap Fund - Direct Plan - Growth,18-12-2025,212.269,17-12-2025,213.069,-0.38
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,18-12-2025,69.59,17-12-2025,69.56,0.04
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,18-12-2025,105.6702,17-12-2025,105.6759,-0.01
120465,Axis Large Cap Fund - Direct Plan - Growth,18-12-2025,70.88,17-12-2025,70.91,-0.04
120468,Axis Focused Fund - Direct Plan - Growth Option,18-12-2025,62.80,17-12-2025,62.70,0.16
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,18-12-2025,271.1618,17-12-2025,271.1953,-0.01
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,18-12-2025,62.8746,17-12-2025,63.1032,-0.36
120828,quant Small Cap Fund - Growth Option - Direct Plan,18-12-2025,270.5396,17-12-2025,271.8669,-0.49
120833,quant Infrastructure Fund - Growth Option-Direct Plan,18-12-2025,40.9586,17-12-2025,41.2253,-0.65
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,18-12-2025,420.1646,17-12-2025,421.4753,-0.31
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,18-12-2025,94.1703,17-12-2025,94.1026,0.07
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,18-12-2025,114.1269,17-12-2025,114.0677,0.05
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,18-12-2025,49.3276,17-12-2025,49.4822,-0.31
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,18-12-2025,45.703,17-12-2025,45.836,-0.29
148595,DSP Value Fund - Direct Plan - Growth,18-12-2025,23.448,17-12-2025,23.456,-0.03
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,18-12-2025,23.0225,17-12-2025,22.7411,1.22
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,18-12-2025,19.6304,17-12-2025,19.3819,1.27
151130,HSBC Small Cap Fund - Direct Growth,18-12-2025,85.504,17-12-2025,85.5484,-0.05
151750,HDFC Defence Fund - Growth Option - Direct Plan,18-12-2025,22.887,17-12-2025,22.943,-0.24
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,18-12-2025,14.2319,17-12-2025,14.2216,0.07
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,18-12-2025,9.6608,17-12-2025,9.6684,-0.08
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,18-12-2025,9.9142,17-12-2025,9.9340,-0.2
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,18-12-2025,10.0167,17-12-2025,10.0365,-0.2
