SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,27-10-2025,530.3849,24-10-2025,523.4328,1.31
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,27-10-2025,488.53,24-10-2025,485.17,0.69
103360,Franklin India Small Cap Fund-Growth,27-10-2025,171.8794,24-10-2025,170.7670,0.65
105989,DSP Small Cap Fund - Regular - Growth,27-10-2025,195.609,24-10-2025,193.835,0.91
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,27-10-2025,180.778,24-10-2025,179.580,0.66
118950,HDFC Focused Fund - Growth Option - Direct Plan,27-10-2025,273.257,24-10-2025,271.468,0.65
119065,HDFC BSE Sensex Index Fund - Direct Plan,27-10-2025,806.1095,24-10-2025,800.0764,0.75
119212,DSP Small Cap Fund - Direct Plan - Growth,27-10-2025,215.465,24-10-2025,213.495,0.91
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,27-10-2025,70.52,24-10-2025,70.03,0.69
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,27-10-2025,105.6258,24-10-2025,105.1347,0.46
120465,Axis Large Cap Fund - Direct Plan - Growth,27-10-2025,72.02,24-10-2025,71.59,0.6
120468,Axis Focused Fund - Direct Plan - Growth Option,27-10-2025,65.89,24-10-2025,65.56,0.5
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,27-10-2025,272.6902,24-10-2025,270.7122,0.73
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,27-10-2025,64.5214,24-10-2025,64.2691,0.39
120828,quant Small Cap Fund - Growth Option - Direct Plan,27-10-2025,285.0444,24-10-2025,283.6835,0.48
120833,quant Infrastructure Fund - Growth Option-Direct Plan,27-10-2025,42.9279,24-10-2025,42.8146,0.26
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,27-10-2025,425.5861,24-10-2025,424.9077,0.16
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,27-10-2025,95.7732,24-10-2025,95.2526,0.54
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,27-10-2025,120.5604,24-10-2025,119.0044,1.29
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,27-10-2025,51.8344,24-10-2025,51.0992,1.42
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,27-10-2025,48.059,24-10-2025,47.749,0.65
148595,DSP Value Fund - Direct Plan - Growth,23-10-2025,23.33,16-10-2025,23.084,1.05
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,27-10-2025,23.0383,24-10-2025,22.6006,1.9
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,27-10-2025,19.7905,24-10-2025,19.3574,2.19
151130,HSBC Small Cap Fund - Direct Growth,27-10-2025,91.0368,24-10-2025,90.3156,0.79
151750,HDFC Defence Fund - Growth Option - Direct Plan,27-10-2025,25.377,24-10-2025,25.525,-0.58
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,27-10-2025,14.34,24-10-2025,14.2347,0.73
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,27-10-2025,10.6503,24-10-2025,10.7225,-0.68
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,27-10-2025,10.2499,24-10-2025,10.2561,-0.06
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,27-10-2025,10.3440,24-10-2025,10.3497,-0.06
