SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,02-05-2025,474.3418,30-04-2025,472.0753,0.48
102594,ICICI Prudential Value Discovery Fund - Growth,02-05-2025,451.87,30-04-2025,451.91,-0.01
103360,Franklin India Smaller Companies Fund-Growth,02-05-2025,157.9469,30-04-2025,158.0617,-0.07
105989,DSP Small Cap Fund - Regular - Growth,02-05-2025,169.537,30-04-2025,169.534,0.0
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,02-05-2025,166.759,30-04-2025,167.184,-0.25
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,02-05-2025,250.21,30-04-2025,250.529,-0.13
119065,HDFC BSE Sensex Index Fund - Direct Plan,02-05-2025,758.8034,30-04-2025,756.3634,0.32
119212,DSP Small Cap Fund - Direct Plan - Growth,02-05-2025,185.931,30-04-2025,185.918,0.01
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,02-05-2025,62.83,30-04-2025,62.87,-0.06
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,02-05-2025,98.3989,30-04-2025,98.5951,-0.2
120465,Axis Bluechip Fund - Direct Plan - Growth,02-05-2025,67.65,30-04-2025,67.59,0.09
120468,Axis Focused Fund - Direct Plan - Growth Option,02-05-2025,60.60,30-04-2025,60.68,-0.13
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,02-05-2025,253.5955,30-04-2025,253.4676,0.05
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,02-05-2025,59.4987,30-04-2025,59.5675,-0.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,02-05-2025,255.9363,30-04-2025,256.4412,-0.2
120833,quant Infrastructure Fund - Growth Option-Direct Plan,02-05-2025,38.1386,30-04-2025,38.1883,-0.13
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,02-05-2025,381.8991,30-04-2025,383.875,-0.52
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,02-05-2025,87.9847,30-04-2025,87.4119,0.65
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,02-05-2025,107.9502,30-04-2025,108.1592,-0.19
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,02-05-2025,35.9507,30-04-2025,35.8772,0.2
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,02-05-2025,41.485,30-04-2025,41.643,-0.38
148595,DSP Value Fund - Direct Plan - Growth,30-04-2025,20.81,28-04-2025,20.856,-0.22
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,02-05-2025,17.0761,30-04-2025,16.6958,2.23
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,02-05-2025,14.6957,30-04-2025,14.5115,1.25
151130,HSBC Small Cap Fund - Direct Growth,02-05-2025,81.1993,30-04-2025,81.4089,-0.26
151750,HDFC Defence Fund - Growth Option - Direct Plan,02-05-2025,21.385,30-04-2025,21.432,-0.22
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,02-05-2025,13.0272,30-04-2025,13.0701,-0.33
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,02-05-2025,9.2284,30-04-2025,9.3469,-1.28
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,02-05-2025,9.6128,30-04-2025,9.6628,-0.52
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,02-05-2025,9.6633,30-04-2025,9.7132,-0.52
