SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,11-11-2025,522.5354,10-11-2025,519.1984,0.64
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,11-11-2025,488.53,10-11-2025,485.35,0.65
103360,Franklin India Small Cap Fund-Growth,12-11-2025,171.0723,11-11-2025,169.7745,0.76
105989,DSP Small Cap Fund - Regular - Growth,11-11-2025,196.547,10-11-2025,196.825,-0.14
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,11-11-2025,179.437,10-11-2025,178.804,0.35
118950,HDFC Focused Fund - Growth Option - Direct Plan,11-11-2025,270.151,10-11-2025,269.335,0.3
119065,HDFC BSE Sensex Index Fund - Direct Plan,11-11-2025,797.8296,10-11-2025,794.6404,0.4
119212,DSP Small Cap Fund - Direct Plan - Growth,11-11-2025,216.581,10-11-2025,216.881,-0.14
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,11-11-2025,69.46,10-11-2025,69.28,0.26
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,11-11-2025,104.9893,10-11-2025,104.6537,0.32
120465,Axis Large Cap Fund - Direct Plan - Growth,11-11-2025,71.21,10-11-2025,71.00,0.29
120468,Axis Focused Fund - Direct Plan - Growth Option,11-11-2025,64.66,10-11-2025,64.60,0.09
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,12-11-2025,271.8492,11-11-2025,269.9571,0.7
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,12-11-2025,64.7064,11-11-2025,64.6304,0.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,11-11-2025,282.0235,10-11-2025,281.517,0.18
120833,quant Infrastructure Fund - Growth Option-Direct Plan,11-11-2025,42.1514,10-11-2025,42.0755,0.18
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,11-11-2025,422.3631,10-11-2025,420.8647,0.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,11-11-2025,94.1798,10-11-2025,94.0765,0.11
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,11-11-2025,118.3802,10-11-2025,117.4604,0.78
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,11-11-2025,51.0796,10-11-2025,50.6865,0.77
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,11-11-2025,47.435,10-11-2025,47.541,-0.22
148595,DSP Value Fund - Direct Plan - Growth,10-11-2025,23.508,06-11-2025,23.379,0.55
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,11-11-2025,22.8941,10-11-2025,22.8666,0.12
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,11-11-2025,19.7107,10-11-2025,19.7664,-0.28
151130,HSBC Small Cap Fund - Direct Growth,11-11-2025,89.4575,10-11-2025,89.3324,0.14
151750,HDFC Defence Fund - Growth Option - Direct Plan,11-11-2025,25.508,10-11-2025,24.968,2.12
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,12-11-2025,14.4365,11-11-2025,14.3382,0.68
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,11-11-2025,10.8398,10-11-2025,10.5799,2.4
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,11-11-2025,10.1030,10-11-2025,10.1371,-0.34
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,11-11-2025,10.1992,10-11-2025,10.2334,-0.34
