SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,14-02-2025,167.099,13-02-2025,171.03,-2.35
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,14-02-2025,157.428,13-02-2025,159.094,-1.06
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,14-02-2025,232.998,13-02-2025,234.821,-0.78
119065,HDFC BSE Sensex Index Fund - Direct Plan,14-02-2025,715.981,13-02-2025,717.8667,-0.26
119212,DSP Small Cap Fund - Direct Plan - Growth,14-02-2025,182.913,13-02-2025,187.211,-2.35
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,14-02-2025,58.68,13-02-2025,59.2,-0.89
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,14-02-2025,92.6709,13-02-2025,93.2736,-0.65
120465,Axis Bluechip Fund - Direct Plan - Growth,14-02-2025,64.22,13-02-2025,64.62,-0.62
120468,Axis Focused Fund - Direct Plan - Growth Option,14-02-2025,56.73,13-02-2025,57.32,-1.04
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,14-02-2025,238.9500,13-02-2025,240.0125,-0.44
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,14-02-2025,54.9956,13-02-2025,56.2642,-2.31
120828,quant Small Cap Fund - Growth Option - Direct Plan,14-02-2025,239.525,13-02-2025,245.6554,-2.56
120833,quant Infrastructure Fund - Growth Option-Direct Plan,14-02-2025,36.1571,13-02-2025,37.0156,-2.37
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,14-02-2025,353.9716,13-02-2025,360.2488,-1.77
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,14-02-2025,85.8110,13-02-2025,86.1979,-0.45
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,14-02-2025,104.6052,13-02-2025,106.3078,-1.63
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,14-02-2025,43.5806,13-02-2025,43.8655,-0.65
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,14-02-2025,19.4697,13-02-2025,19.353,0.6
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,14-02-2025,16.7506,13-02-2025,16.6848,0.39
151130,HSBC Small Cap Fund - Direct Growth,14-02-2025,78.6312,13-02-2025,81.2215,-3.29
151750,HDFC Defence Fund - Growth Option - Direct Plan,14-02-2025,17.479,13-02-2025,18.025,-3.12
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,14-02-2025,12.158,13-02-2025,12.3478,-1.56
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,14-02-2025,7.1093,13-02-2025,7.3746,-3.73
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,14-02-2025,9.1479,13-02-2025,9.4063,-2.82
