SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,01-12-2025,531.1121,28-11-2025,529.6455,0.28
102594,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Growth,01-12-2025,497.78,28-11-2025,497.96,-0.04
103360,Franklin India Small Cap Fund-Growth,01-12-2025,168.2055,28-11-2025,168.2013,0.0
105989,DSP Small Cap Fund - Regular - Growth,01-12-2025,197.146,28-11-2025,197.217,-0.04
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,01-12-2025,182.935,30-11-2025,182.943,-0.0
118950,HDFC Focused Fund - Growth Option - Direct Plan,01-12-2025,273.356,28-11-2025,272.821,0.2
119065,HDFC BSE Sensex Index Fund - Direct Plan,01-12-2025,814.5005,28-11-2025,815.1306,-0.08
119212,DSP Small Cap Fund - Direct Plan - Growth,01-12-2025,217.35,28-11-2025,217.411,-0.03
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,01-12-2025,70.54,28-11-2025,70.47,0.1
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,01-12-2025,106.6529,30-11-2025,106.6818,-0.03
120465,Axis Large Cap Fund - Direct Plan - Growth,01-12-2025,72.11,30-11-2025,72.19,-0.11
120468,Axis Focused Fund - Direct Plan - Growth Option,01-12-2025,64.63,30-11-2025,64.81,-0.28
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,01-12-2025,274.9682,28-11-2025,275.2579,-0.11
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,01-12-2025,64.1715,28-11-2025,64.0956,0.12
120828,quant Small Cap Fund - Growth Option - Direct Plan,01-12-2025,279.9072,28-11-2025,280.1464,-0.09
120833,quant Infrastructure Fund - Growth Option-Direct Plan,01-12-2025,42.2058,28-11-2025,42.2052,0.0
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,01-12-2025,426.8255,28-11-2025,428.0587,-0.29
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,01-12-2025,94.9398,28-11-2025,95.0019,-0.07
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,01-12-2025,118.9068,28-11-2025,118.8564,0.04
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,01-12-2025,49.2719,28-11-2025,48.9618,0.63
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,01-12-2025,47.193,30-11-2025,47.053,0.3
148595,DSP Value Fund - Direct Plan - Growth,26-11-2025,23.615,25-11-2025,23.405,0.89
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,01-12-2025,23.0947,28-11-2025,23.0368,0.25
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,01-12-2025,19.7976,28-11-2025,19.8066,-0.05
151130,HSBC Small Cap Fund - Direct Growth,01-12-2025,88.6814,28-11-2025,88.6441,0.04
151750,HDFC Defence Fund - Growth Option - Direct Plan,01-12-2025,24.667,28-11-2025,24.591,0.31
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,01-12-2025,14.4924,28-11-2025,14.5046,-0.08
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,01-12-2025,10.5109,28-11-2025,10.4960,0.14
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,01-12-2025,10.1825,30-11-2025,10.2467,-0.63
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,01-12-2025,10.2839,30-11-2025,10.3486,-0.63
