SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
100522,Franklin India Technology Fund-Growth,09-06-2025,511.7749,06-06-2025,510.0730,0.33
102594,ICICI Prudential Value Discovery Fund - Growth,09-06-2025,468.73,06-06-2025,466.24,0.53
103360,Franklin India Smaller Companies Fund-Growth,09-06-2025,174.9138,06-06-2025,173.8228,0.62
105989,DSP Small Cap Fund - Regular - Growth,09-06-2025,198.941,06-06-2025,197.106,0.92
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,09-06-2025,174.628,06-06-2025,173.405,0.7
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,09-06-2025,258.464,06-06-2025,256.759,0.66
119065,HDFC BSE Sensex Index Fund - Direct Plan,09-06-2025,779.6644,06-06-2025,777.2614,0.31
119212,DSP Small Cap Fund - Direct Plan - Growth,09-06-2025,218.374,06-06-2025,216.344,0.93
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,09-06-2025,67.32,06-06-2025,67.02,0.45
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,09-06-2025,102.4559,06-06-2025,101.9479,0.5
120465,Axis Large Cap Fund - Direct Plan - Growth,09-06-2025,69.53,06-06-2025,69.25,0.4
120468,Axis Focused Fund - Direct Plan - Growth Option,09-06-2025,64.04,06-06-2025,63.77,0.42
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,09-06-2025,262.1493,06-06-2025,261.1086,0.4
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,09-06-2025,63.5880,06-06-2025,62.8040,1.23
120828,quant Small Cap Fund - Growth Option - Direct Plan,09-06-2025,278.3227,06-06-2025,275.4104,1.05
120833,quant Infrastructure Fund - Growth Option-Direct Plan,09-06-2025,41.8691,06-06-2025,41.4281,1.05
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,09-06-2025,409.7945,06-06-2025,404.2484,1.35
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,09-06-2025,91.8572,06-06-2025,91.4036,0.49
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,09-06-2025,116.0661,06-06-2025,115.6020,0.4
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,09-06-2025,38.1838,06-06-2025,38.1441,0.1
147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,09-06-2025,47.097,06-06-2025,46.637,0.98
148595,DSP Value Fund - Direct Plan - Growth,05-06-2025,21.909,04-06-2025,21.806,0.47
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,09-06-2025,18.9385,06-06-2025,18.9514,-0.07
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,06-06-2025,16.2803,05-06-2025,16.1159,1.01
151130,HSBC Small Cap Fund - Direct Growth,09-06-2025,92.519,06-06-2025,91.3207,1.3
151750,HDFC Defence Fund - Growth Option - Direct Plan,09-06-2025,26.055,06-06-2025,25.873,0.7
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,09-06-2025,14.0099,06-06-2025,13.9005,0.78
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,09-06-2025,11.6602,06-06-2025,11.6849,-0.21
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,09-06-2025,9.9464,06-06-2025,9.8858,0.61
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,09-06-2025,10.0071,06-06-2025,9.9453,0.62
