SCHEME_CODE,SCHEME_NAME,LATEST_DATE,LATEST_NAV,PREVIOUS_DATE,PREVIOUS_NAV,% CHANGE
105989,DSP Small Cap Fund - Regular - Growth,25-03-2025,171.442,24-03-2025,174.441,-1.75
118473,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,25-03-2025,162.580,24-03-2025,163.170,-0.36
118950,HDFC Focused 30 Fund - Growth Option - Direct Plan,25-03-2025,243.415,24-03-2025,243.422,-0.0
119065,HDFC BSE Sensex Index Fund - Direct Plan,25-03-2025,735.4005,24-03-2025,735.095,0.04
119212,DSP Small Cap Fund - Direct Plan - Growth,25-03-2025,187.852,24-03-2025,191.133,-1.75
119544,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,25-03-2025,60.99,24-03-2025,61.28,-0.48
119598,SBI BLUE CHIP FUND-DIRECT PLAN -GROWTH,25-03-2025,96.0672,24-03-2025,96.1721,-0.11
120465,Axis Bluechip Fund - Direct Plan - Growth,25-03-2025,66.01,24-03-2025,66.07,-0.09
120468,Axis Focused Fund - Direct Plan - Growth Option,25-03-2025,58.89,24-03-2025,59.21,-0.54
120620,ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option,25-03-2025,246.6026,24-03-2025,246.4970,0.04
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan -  Growth,25-03-2025,57.9240,24-03-2025,58.7871,-1.49
120828,quant Small Cap Fund - Growth Option - Direct Plan,25-03-2025,249.6534,24-03-2025,253.4074,-1.5
120833,quant Infrastructure Fund - Growth Option-Direct Plan,25-03-2025,38.1511,24-03-2025,38.756,-1.59
120847,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,25-03-2025,370.8793,24-03-2025,374.4414,-0.96
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,25-03-2025,86.9378,24-03-2025,86.9302,0.01
127042,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,25-03-2025,105.9475,24-03-2025,105.9879,-0.04
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,25-03-2025,39.7228,24-03-2025,39.8509,-0.32
148595,DSP Value Fund - Direct Plan - Growth,24-03-2025,20.982,20-03-2025,20.74,1.15
148662,Kotak NASDAQ 100 Fund of Fund - Direct Plan - Growth,25-03-2025,17.6203,24-03-2025,17.5884,0.18
149219,ICICI Prudential NASDAQ 100 Index Fund - Direct Plan - Growth,25-03-2025,15.1686,24-03-2025,15.1065,0.41
151130,HSBC Small Cap Fund - Direct Growth,25-03-2025,81.2936,24-03-2025,82.3388,-1.29
151750,HDFC Defence Fund - Growth Option - Direct Plan,25-03-2025,19.552,24-03-2025,19.987,-2.22
152156,Zerodha Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth option,25-03-2025,12.673,24-03-2025,12.748,-0.59
152712,Motilal Oswal Nifty India Defence Index Fund Direct Plan Growth,25-03-2025,8.3109,24-03-2025,8.4653,-1.86
152843,Bandhan BSE Healthcare Index Fund Regular Plan - Growth,25-03-2025,9.6203,24-03-2025,9.6939,-0.77
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,25-03-2025,9.6628,24-03-2025,9.7365,-0.76
